x1,x2,x3,x4,x5,x6,x7,x8,y
1.1055212,0.10692347,-0.36172088,-1.486097,-0.279748,0.43061198,0.20493382,-0.51034869,0.67552767
1.6221034,0.335574,-0.4193825,1.3588095,0.59025016,1.143077,1.1505866,-0.82292906,-1.4543601
1.0945739,0.58058679,0.28770577,1.6867562,0.70291982,1.3468226,-0.62459623,1.2156136,0.25796508
0.48811169,0.81054019,-1.4408479,-0.47819927,-1.2590247,0.82493361,0.93623488,0.86392744,-0.9136421
1.5108321,1.0248711,-0.33462409,-0.46505553,-1.1171751,-0.028604122,0.47949881,-0.40492905,-0.15450412
1.6002162,1.5553184,0.74805316,1.121383,-1.3762715,-1.2793727,1.6446198,-0.29426101,-0.65909375
0.47656224,0.81890295,-0.10814655,-1.6435839,0.85862168,-0.06086102,-0.078007484,0.33675061,0.84606513
1.0925872,1.0498131,1.1809763,-0.55875955,-0.60598367,-0.13704736,-1.4242079,-0.93357668,0.32689674
1.2774756,1.1966675,1.4528188,0.17876364,1.0749179,-0.050330317,0.024717213,0.54845183,1.1997716
1.5690975,1.1821478,0.16498908,0.82848899,-1.537828,-1.6265778,0.21991017,-1.3770723,0.028068881
0.83542412,0.22993991,-1.3929107,1.5609613,-0.17464936,-1.5556901,-0.58596948,0.1783371,0.30875249
1.324038,1.1036085,-1.1394546,0.82939148,-0.81106207,0.13986159,-1.4055034,-0.63319731,-0.37212847
0.75305387,1.524876,-0.025146579,1.0159825,-0.48244833,0.74818417,-0.24555774,-0.55473494,-0.43255177
1.5798397,0.88173278,-0.13508251,1.1405053,-0.025501913,-1.0147005,-0.74180476,1.4082272,0.10226593
1.2727706,0.62811617,-0.049394556,-0.60068104,1.3422793,1.578442,-1.5455363,-0.41273533,1.3528678
0.83774394,0.36759869,-1.5226084,0.036452398,1.1973982,1.1563972,0.77693535,-1.4446644,-2.5897973
0.52004144,0.19392051,-0.59830576,1.386879,1.2777062,0.86093227,0.1559743,-0.27374959,-0.37425698
1.5163266,0.59172381,-1.2467733,0.36685284,-1.3330765,0.37481164,0.49221601,-1.3668168,0.2278871
1.147431,0.10409906,-0.44126396,-1.2007641,1.6645283,-0.057918092,-0.28838454,-1.1191308,0.75444384
0.44775304,0.50384975,-0.9465279,1.0815308,0.33558029,-0.79486323,1.3674957,-0.61754902,-0.45445803
1.2518577,0.17073807,-0.72715798,-1.4661112,-0.49511884,1.5304798,-0.96765328,-0.18896509,0.19514405
0.5377981,0.6707607,0.93552182,-0.59047062,1.5431994,-0.826231,-1.0300928,-0.2640682,-0.11272097
1.3772959,1.5802005,-0.79392545,0.1957067,1.0547498,-1.6528741,1.2690838,-0.20214592,2.0540991
1.3325128,0.35064105,1.5915535,0.81387927,0.25680695,0.6837503,0.047553165,-0.97386036,0.018809768
1.0315952,0.16024631,0.74730844,-1.7101355,1.1614125,-1.7231073,1.689632,-0.64107675,0.48902234
0.29267468,1.334431,-1.2069334,0.6823377,0.27199251,1.04687,-0.5646484,1.4674724,0.19305299
1.1832709,1.1726962,1.2507617,0.0423804,1.1968493,-0.5411021,-1.1200618,1.1476532,-0.51421678
0.37841235,1.3849745,1.1071106,-1.7129823,1.7014416,0.77693393,0.90569381,1.6668116,0.68197448
0.22662638,0.24817182,-0.35512192,1.5830088,-0.086807484,1.2447981,1.0474593,-1.684632,0.80479395
0.98005677,1.2403243,-1.3681452,-0.35025194,-0.056124811,-1.6403192,0.9356448,1.6193193,-0.40996086
0.29479479,0.43383118,1.4712288,-1.2093562,1.0019316,-1.2742207,-0.030040879,1.3173473,-0.77272249
0.20189918,0.86779735,0.94307503,0.094861727,1.6333792,-0.21993388,-0.20752093,0.0303506,0.99054564
1.4648929,1.0342856,-1.3308537,0.23506287,1.3658953,1.3343549,1.6546505,0.62064476,-1.8981196
1.30434,1.2286273,0.64757004,-0.20592655,0.70073179,-0.57063951,-0.043470828,-1.2484237,1.3982757
0.48846773,1.2832479,0.60578381,-1.1038614,0.75901378,0.79442714,-0.20209557,-0.66514758,1.5819464
1.6588843,1.2184748,0.85033833,0.29017712,-1.1305853,-1.5595724,1.5717616,0.91096896,0.47559441
0.15449352,1.0630746,0.013518437,0.86871646,0.69149013,-0.10668006,-0.81793556,1.3903051,0.62207121
1.159762,1.1237995,0.31533548,-1.2756301,-1.0740476,-0.86666473,0.5311015,0.40867729,-0.95979381
1.117133,0.01094946,-0.48569278,1.6878352,0.84658442,0.98945027,-1.0200539,-1.3840845,-0.43356201
1.4044224,1.1638393,1.4006394,0.26183069,0.61815855,-0.29943235,1.301541,0.27875825,0.87821165
1.5923354,0.56139957,0.20587207,0.80988863,1.5506793,0.75648825,-0.32869026,1.6505122,0.71649119
0.85729803,0.46857166,-0.93554562,0.90251051,-1.4482727,0.27390658,1.106156,-1.3502357,0.82469204
0.21525423,1.0933216,-0.24519921,-0.063820957,1.4727097,-0.53078278,0.98455023,0.092430799,1.4903752
1.0094651,0.84581711,-0.82010664,1.3843272,-0.6296595,0.60754755,1.0932684,1.4151062,-1.1583839
1.612905,1.4729757,0.75332444,-0.064552411,-0.18296201,-1.1090682,-0.83156684,-0.73204845,0.5863765
1.4393161,1.5308607,1.6116116,-0.62627204,0.13033656,-0.72090376,-0.96387532,0.36402538,0.0014038157
0.054875673,0.11977608,-0.053658816,-1.5459774,0.67193909,1.3811237,-1.6454826,0.036214781,0.62742244
0.8113113,1.6690923,1.4981636,1.0337395,-1.2771837,1.5383849,0.50620544,-0.69118755,1.068916
0.35554979,1.6542555,-0.14566186,-0.64688669,-1.1814978,-0.23348146,-0.85533661,-0.49621818,-0.13882138
0.79834508,0.078814606,1.3121516,-0.54313127,-0.071111524,-1.5436771,1.1379146,-1.3506772,-0.036471222
1.6497916,0.78148059,1.5997211,1.2503582,-1.4466655,1.4968553,0.56452803,-1.4192033,1.7942366
0.32169126,0.58786738,-0.16498913,0.90776543,1.0058395,1.6355446,-0.47059876,-1.0287244,-1.4712534
0.66647063,0.9196125,-1.6556904,-0.4576853,-0.21402149,1.5740058,-0.67881337,0.055830383,-0.82220043
0.65784088,0.47704286,0.75842774,0.30924448,1.2882092,0.059651117,-0.35865114,0.45692562,0.94409721
1.3153381,1.4462787,0.51605727,1.3183493,-1.3968393,-1.2516859,-0.33250145,1.34337,2.0697631
0.68963251,1.1538215,0.97155909,-1.6770257,-0.29742803,-0.85754587,-0.31199738,-1.6849286,-0.029979073
0.77484165,1.5295096,-0.6853829,-0.53905553,1.2251219,-0.03043385,-0.45531547,0.51774555,1.56052
1.3774663,1.4401941,-0.39530308,1.1171015,-1.4053482,-1.3714262,1.4220021,0.1359037,-1.0613987
1.5593709,0.40780406,1.6893681,0.82835701,-0.036521747,-0.62919564,0.85873475,1.3869711,-0.075336315
0.54456543,0.65215702,1.0943221,-1.5867938,-0.9238871,0.75244892,1.1695322,-0.41660174,1.10955
1.0816531,0.2552516,0.85676879,1.213211,-0.60445177,-0.8097909,-0.11735028,-1.6666094,-0.84779029
0.51602608,0.77738488,-1.6848019,-0.32645455,-1.3241467,-0.52394449,-0.33269844,-1.5105636,-2.3521322
0.62522422,1.6365627,1.1956576,1.6803516,-0.59840727,-1.2170782,0.28436367,-0.57682811,0.74976789
1.0238568,0.39229952,1.0155844,1.2279308,1.0961451,1.183369,0.3127252,-1.7219719,-1.6437268
0.48895809,0.53637282,-0.8601972,-1.4160087,-0.46308477,-1.6091168,0.42990815,0.64736725,-1.1032007
1.5311242,0.052182229,1.3111963,-0.3907904,-1.3522618,1.5734889,-0.043201498,0.66619276,0.25464967
1.6843477,0.4533998,-0.48991447,0.80697348,0.31730685,-0.48398054,0.097194706,0.49440888,1.2032476
0.64414511,1.3561596,1.4589048,0.15304412,0.97745138,-0.3418112,-0.37752881,-0.063993218,1.3977237
0.71000558,0.90286851,1.2543975,0.011404766,0.073327786,-1.1862145,-0.23261419,1.4979008,-0.23391668
1.2591319,0.96828892,-0.1194479,0.099498779,-0.41056779,0.86466866,-0.55895335,-1.4311174,-0.016704758
1.566297,0.62138759,-1.0952048,-1.6053967,-1.0422524,-1.6149999,0.57628456,0.8898602,-0.98104636
1.3150622,1.6062076,1.6794319,-0.56317687,-1.3900174,0.12340565,-1.6954052,-0.59508873,0.63830108
1.6225592,1.0469904,0.32438724,-1.6681554,-1.4923247,1.452183,-1.0615078,0.87574096,-1.2584578
1.7172282,1.4399975,0.43184904,1.0043787,1.2314533,1.4396325,0.41008237,0.27113118,-0.28907935
0.66156219,0.45030639,-1.4848286,1.6775739,0.15475297,-1.3555334,0.99967601,-0.66017691,-0.54557332
0.8196223,1.2201689,0.67959586,-0.42600136,-0.89225071,-0.012233606,-0.96148729,0.01554153,0.48580823
0.28501233,0.1829068,-1.3203295,-1.5872863,-0.48709553,0.44110645,1.2484681,0.88378044,0.055108673
1.6105916,1.7048287,1.6430719,0.18719748,-0.45696618,-1.4714363,-1.2968031,1.3192369,-0.5793949
0.17357835,0.23412944,0.86223934,-1.3034329,-0.91225437,-0.68468514,1.5910884,0.85922003,0.30516643
0.95572442,0.35012117,-0.48730992,1.6503861,0.9025259,1.5077718,1.4895334,0.30787469,-1.4613409
0.38046822,0.70011624,-1.4967107,0.21373182,0.82934828,-1.7061325,1.0521848,-1.3667844,0.33035247
1.6845813,1.5895389,1.2667335,0.68073503,-0.066497019,1.4783967,0.64189367,-0.82460764,-0.28752182
1.6735335,0.48907872,0.82060421,0.094155087,1.2806678,-0.30419153,-1.2767883,0.98579324,-0.70521493
1.0341751,0.098258337,1.2867161,-0.27008836,-1.3081786,-1.0604858,0.51194157,1.1601338,0.33328056
0.67267757,0.20516891,-1.3984855,-1.113192,-0.47152409,1.5926963,0.27459318,-0.41328753,0.15869627
0.73517739,0.023237002,-0.5863298,-0.87902994,-0.088914114,-0.24082924,1.2941478,1.5654247,0.2400106
0.8042957,1.0086115,-1.5709385,-1.2901588,0.80586184,1.2440777,0.029465325,-1.5041316,-1.4101754
0.1327644,1.3625949,-1.007937,0.10069484,-1.6258652,1.5148096,-1.0630092,0.78847705,-1.6715009
0.34299167,1.2663748,0.48104609,-1.5618513,1.5345399,1.1256818,1.6328915,-1.1598684,-1.1406127
1.3244186,0.99155143,0.8898003,-0.12885176,-0.94558948,-1.1847983,-0.53079208,-1.434967,0.074223031
0.39845767,1.6986305,-0.63369759,0.24565197,0.91235965,-1.2042483,-0.98041362,-0.4191768,0.44794669
1.5581528,1.0795967,1.4419794,-0.36618562,0.26462062,1.0098978,-1.1181759,0.092181051,1.1257841
1.1263025,1.5576837,0.40613024,-0.03966535,-1.6464171,-0.80570849,1.6831014,0.80881631,-0.71848965
1.1974255,1.6432193,1.5100136,0.97076375,-0.2238822,-1.6649083,1.4386555,-0.83402071,0.6446952
0.63157501,0.41153577,-1.4032125,-0.040930124,1.1041178,0.64609408,0.62443321,-1.1102619,-1.2300373
0.28002643,0.32411535,-1.6918891,-0.26810013,-1.2402916,-0.63067743,1.4828796,0.26098138,-2.1240392
0.041974876,0.94900837,0.1292036,1.1962554,0.92361898,-0.4788497,0.019284879,-0.51136444,0.97397506
0.73557722,1.2957853,-0.27824096,-1.2611778,-0.3111332,0.68864658,-0.10266866,-1.2207677,0.86196558
0.83370117,0.38431131,0.88156818,-1.5277082,-0.82295783,-0.81691023,0.36367084,1.075717,-0.97522302
1.7060928,0.72187993,-0.76154758,-1.0593704,0.52353248,0.81189534,-1.5648501,-0.47471204,0.67949574
1.3905238,0.77470323,-0.060208821,-1.2389024,-0.055217861,-0.90680281,1.1303216,0.44633592,0.56824662
0.47161831,0.88614333,1.1600154,0.66470178,1.0610075,-0.44762039,-1.5386013,0.60859949,0.13111083
0.61113892,0.13625968,-0.066372272,1.3416985,0.4251557,1.0479371,1.4735281,-1.6691602,-0.069585083
1.3497367,1.2900306,1.0536878,1.0120997,0.86148277,1.310133,1.2634367,0.40913271,-1.2674977
0.53546283,1.2622452,-0.64912286,-0.11148911,0.88275549,-1.1720722,1.0857697,0.16170656,1.7742048
1.7034323,1.1356593,0.031128781,1.4432024,-1.4364831,-0.24798309,-1.1252515,-0.41563163,1.2431067
1.3848047,0.70540431,1.1977014,-1.7122373,-1.2093247,-0.38385993,-0.64708678,-1.0725175,-0.80358137
1.2493676,1.6493365,-0.26649265,-0.9801482,0.54616977,-1.4776734,-1.4242033,-1.0044408,-1.5306476
1.2311571,0.76678313,-0.13405305,-0.91994569,0.86784227,0.031687642,0.44514214,-0.87619839,1.1947551
1.1011079,0.82925557,0.7487797,1.4067211,-1.2868653,-1.1744009,-1.568597,-0.85450119,1.6852304
1.3708124,0.76102147,-0.2779325,0.50028849,0.57023922,0.76302563,0.77518874,-1.1600848,-1.2178593
1.3210415,0.22309893,-1.4813177,0.40023946,-1.4186814,1.6243373,-0.53858423,0.62212124,-1.8522265
0.34932462,1.6238454,1.235588,-0.50716161,1.3991255,1.3101789,-0.29648648,0.87707593,1.1128971
0.49338797,0.89462945,0.60521371,-1.2677281,-1.505981,0.92381915,0.34200054,0.81486925,0.22612157
0.91917061,1.3130762,-1.5568532,0.95720722,0.63850899,1.0727989,1.5202474,0.29164156,-0.58242983
0.95573052,0.16640499,0.44724592,-1.1712033,-1.706174,1.6100084,1.3880963,-0.55635667,1.7947513
0.43027581,0.40200823,-1.3423451,-1.7157093,0.46254947,1.2384398,-0.17276641,1.6125159,0.10289559
0.43286464,0.96560012,0.16714081,0.13337811,1.6592596,1.5760383,-1.244353,0.59492836,1.2942097
1.6934538,0.66410341,0.10393105,0.74441573,1.3180157,-1.4320265,-0.32412795,-0.51417575,0.86160189
0.61411419,1.2773482,-0.254645,0.84204442,0.6185616,-0.76697794,1.1137033,-0.93322695,0.45556582
1.5220549,1.6244547,1.7178344,0.69910466,1.2896079,0.30393202,1.5946623,-1.1338601,-0.33307541
1.7107997,0.12891913,-1.6954442,0.89586516,-0.44107843,-1.4806315,-0.77316777,0.71867897,0.25174339
1.5310592,0.19955644,-0.88834658,1.1454595,-0.81276607,-1.0709605,-1.4770593,0.67154738,1.0392186
0.65383371,1.3439328,1.310099,-0.61812795,-0.26191404,1.1570933,1.2714927,-1.1287737,-0.4467856
0.20065107,0.50232666,0.90443953,0.82607558,0.15641972,-0.62418859,-0.527133,-0.20356492,0.86705562
0.47151534,1.4420907,-0.67231601,-0.043633195,-0.048484137,1.6206426,-0.32223223,0.59720846,0.43234415
0.92774286,1.1597415,-0.55936424,1.0175556,0.80010077,0.57561465,-0.24177994,0.45523262,1.3842627
1.0939262,0.66401942,-1.0796116,1.4953778,1.5637991,-0.63803486,1.0538156,1.4212979,0.95201977
0.30148207,0.31363324,0.094502184,-1.2372766,1.6960178,-1.1210248,-1.3191249,-0.83002952,-1.6851462
0.74781161,1.4130551,-0.14395973,0.21109171,0.18072287,-0.72360537,0.83911178,-1.2965569,0.65643311
0.49410582,1.7113376,0.8724305,-0.35165902,0.97061031,0.21645899,1.1244331,0.89546566,1.5123119
0.9742406,1.6532779,-1.6860894,1.2772855,1.0243705,-0.5663267,-0.22538282,0.47965,0.30458332
0.99570197,1.4778344,-0.42339132,-0.049935722,-0.22888991,0.67977611,0.31577456,0.58821398,0.77256188
0.46353425,0.96443555,1.6721771,-0.91430181,-1.576324,0.12828876,-0.3264422,-0.16150506,0.19969316
0.82315898,0.18706944,1.0778211,-0.70608511,1.6018332,-1.3935805,0.53937743,-1.5713889,-0.17655258
0.31649773,1.2854001,1.5149123,-1.0303502,-1.5611508,1.1741509,-0.30666879,-0.24714075,0.60140707
0.42012824,1.3547531,0.21706783,-0.39864774,-0.77698217,-1.5891108,0.10234715,-1.4635922,0.22959452
1.2680997,0.70351199,-0.25200569,1.3301336,1.0537112,-0.66430315,1.0319022,-1.4226036,-0.31990393
1.605642,1.018702,-1.0081646,1.6794274,0.3942692,-0.62995646,-1.5074045,-0.60196945,0.32782491
0.43076991,0.35080421,0.8614359,-0.54581137,-0.27043358,-0.022723772,-1.0176997,0.058414158,0.54269003
1.1133454,1.3722583,-1.4019195,1.5976292,-0.41878213,-1.0044099,-1.6345188,-0.050379506,0.76305316
0.88210828,1.2197485,1.2184527,0.77374739,0.70292382,-1.6404273,-0.072528062,0.19113577,0.99432783
0.1794351,0.6584579,0.532611,-1.4562404,-0.89052754,0.31157764,-0.8575507,1.6165044,-1.412149
0.086518529,0.75175512,1.1183613,-0.77212538,1.2364123,-1.5700452,1.0846633,-1.1295244,0.66300187
0.1793676,0.54517187,-1.1387685,-1.4064482,-0.89968356,-1.6593038,-1.709726,0.69281133,0.031553124
0.40680713,0.90315045,0.33183013,0.34013521,-1.1470212,-1.014254,-0.0057557463,0.92607244,1.0582505
1.5139199,1.619195,1.2968672,1.3439048,0.57764821,0.5523485,-0.78394423,-0.85066855,0.75076484
1.1318395,1.1003086,-1.0495529,0.74978842,1.235621,-1.3892252,-1.6806873,-1.4362741,-0.9930288
1.2307935,0.58254698,1.0900242,-1.5939086,-0.76083594,1.6624156,-0.50802898,1.0535353,0.22436536
0.62960957,0.76353939,1.3490119,0.17016985,1.3669018,-1.5203823,0.90895339,1.3899328,0.34876745
1.040726,0.50242892,0.49162913,-0.99633099,1.4617584,-0.28986006,-0.91774722,-0.3986493,0.01106736
1.4401437,0.69835125,1.4775295,1.6929346,-0.64783444,0.64729044,-1.2034533,-1.0701605,-0.25397339
1.4656863,1.1891263,-0.93357789,-1.486306,-1.5476074,-0.91077409,-1.2465867,-1.5464389,-0.96222898
0.61536616,0.031329817,-1.3860316,-0.22604028,-0.39922559,0.29001011,-0.10570435,-0.7354452,-0.52821442
1.5342217,0.82239481,-0.54087843,-0.35054744,0.39103893,-0.24851683,1.1036679,-0.77620338,0.72583165
1.0915754,0.67015895,-0.18217812,-0.51768314,0.97140394,0.13060832,-0.11201569,0.16162097,1.4686178
0.65813776,0.14928039,0.60751498,1.5594038,1.2838878,-1.5437602,0.83490222,-0.97401614,0.12435412
0.70339889,0.64623394,1.4685616,1.7161235,-0.90490806,1.4863528,0.6069904,-0.76784312,1.8395299
1.2942546,0.42606288,1.383477,1.4231295,0.24985369,0.57402916,-0.35948627,0.79710436,0.14070913
0.83087017,0.86722567,1.5244051,-1.4576303,-0.27423698,-0.2415166,-1.0580303,0.63424961,-0.30665769
0.59898284,0.81141799,1.4742688,1.0335541,0.4041898,1.3333702,-1.3796872,-0.058163043,0.32642649
0.7603452,0.44376917,-0.30443646,1.3357434,1.3249967,1.5992781,-0.85507552,-1.0742219,-0.74777884
1.4612982,1.5547673,1.4382394,-0.50914143,-0.049935249,-0.23666122,1.6691207,-0.23388138,1.094981
0.92974845,1.2860992,-0.32726841,-0.36630645,0.63779732,-0.73441456,1.1419262,1.0523305,1.5606402
0.14940732,0.038924721,0.87830615,-0.40126855,-0.41288828,1.687062,1.2767706,0.61433954,-1.0058009
0.092938145,1.5374576,0.27802255,-1.5677208,-0.45434506,0.85781689,-1.1660874,0.13587969,0.24572409
0.47942475,1.2232206,0.60202156,-0.59115525,0.47396495,-0.54423621,0.98368133,-0.90376377,1.2204733
1.1903888,1.1123005,0.8964861,0.64572617,0.29619292,-1.3570374,-1.2975331,0.14282351,-0.17743105
0.78043493,1.0201105,1.1240552,0.40487062,-1.0670467,-0.32770059,1.6590617,0.96437128,-0.50016937
0.67124817,0.47113503,0.64065227,-1.669548,1.3599742,0.77009495,-1.109619,-1.1675693,0.51137794
1.6104034,1.493188,-1.6629752,-0.32402055,-0.99350154,1.6355625,1.1723975,-0.6507365,2.281816
0.9775808,1.0364967,0.915961,0.91744318,-0.28627848,-0.23352944,0.42746755,-1.7065921,-0.99201301
0.10117558,0.16917121,-0.15151589,0.5646897,1.622661,0.51301046,0.65196711,1.7354653,0.32533439
0.067989764,0.80315616,0.66896505,1.6662439,-1.2946818,0.82091805,-0.56202885,-0.52216009,-1.0427102
1.0887139,0.39706489,1.3869903,-1.1002366,-1.2983199,0.024019925,0.12534977,-0.38192862,0.014605701
0.62782696,0.57975801,0.88499691,-0.56046954,-1.4110823,1.367581,0.78719944,1.0420749,0.12699295
1.3185742,1.2743468,-0.8974073,-1.3313444,0.54152443,-0.32834259,-1.5276249,-0.068705471,-0.86522035
1.4262233,1.5575019,0.90675055,-0.45853984,-0.66297991,1.1554398,0.72748755,0.17028719,1.2169616
1.6108782,1.3313047,1.5356692,1.2127937,-1.6002699,1.4861938,0.83336643,-1.4332804,1.991326
0.11078699,1.264938,0.35276727,-0.20748739,0.47411346,0.89276627,-1.6240615,1.5236597,0.27506725
1.1568453,0.13358461,-0.17353673,-0.64503979,-1.461163,0.69860178,1.5286228,-0.5625537,1.5714049
1.0506506,0.031014234,-1.6132197,0.25605629,-0.42936304,1.2199333,1.6211743,-1.1195473,0.6722863
0.49894524,0.88921964,0.296507,0.64276975,1.5939315,0.29333789,1.2344292,-1.4018788,-1.9320622
1.4111479,0.19555792,0.25528109,-0.81624032,-1.0863629,-0.51771589,1.3995607,1.0727104,-0.26712413
0.13705421,1.4153275,-1.3551621,-1.1956389,-1.1748226,0.5894122,0.21915563,-0.24496307,-0.88469579
1.4595546,0.70771525,-1.4705091,-0.99521775,-0.55876068,1.4479779,1.2164739,0.20639705,0.79238186
1.160547,1.6236009,-0.040859894,0.36275226,0.45803236,-0.46585981,0.69466169,0.020205368,1.9544516
1.6117825,0.83592184,1.5307221,-0.055977349,0.71689888,-1.4570815,-1.5215632,0.17913427,-0.93875442
0.41230855,0.57378515,1.3831001,1.0614963,-1.1551824,1.2382551,-0.98403622,-1.7037947,-0.6581896
0.58626136,1.685249,-1.6034592,-0.058668002,-1.3487466,1.4937549,1.2520038,-0.50039293,2.6911191
0.35249699,1.4005932,0.57475451,1.0640985,0.8004633,1.6270507,1.5029488,1.0811157,-1.6837586
0.65202185,1.0674854,0.51208617,0.57150466,0.17604889,-1.3735347,1.6927056,0.57114328,1.0919217
1.3901123,0.26286759,1.2962678,-1.4114198,-0.47335274,1.1245049,1.3285391,-1.557561,0.0087933123
0.26102782,0.043851218,-1.4460868,0.72290925,0.59541159,-0.73872385,0.1198981,-0.64235153,0.62419577
1.3539056,0.95100669,-0.28370503,1.010344,-1.1394698,-0.17173992,0.49529135,0.5784386,-0.88208048
1.6311124,1.0671369,-1.5814824,1.6785029,-0.93235173,0.1040808,1.4615384,-1.6498224,1.4829288
1.4576948,0.2346386,-1.6542569,-0.5806289,-1.1540775,-1.1961839,1.6609024,-0.054535966,-1.762208
1.5816219,1.0374087,-0.68551198,-0.33700454,1.4375996,-1.5859059,-1.3049165,0.37587084,-3.1623678
0.21777688,1.3563363,-0.37303961,1.0040076,-1.6063936,1.1636017,-1.4014363,1.180247,0.75988179
0.31654537,0.87110667,1.1778017,-0.94574584,-1.2593584,-1.0382076,0.032704478,-0.98628378,-0.074964739
1.7033421,0.52703749,0.53032761,0.79468025,-0.4234425,-0.70893515,-0.69361924,-0.27926378,0.94370583
1.5015432,0.60514198,-0.78234143,-1.5369272,-0.66994119,1.185454,0.1018569,1.3638595,-0.51411201
0.20710191,1.6237231,1.7205153,-0.20999905,-0.55404155,1.4712208,1.1405551,0.646761,-0.185148
0.40148078,1.0728799,0.054476433,-0.53499476,0.47848598,-1.5212875,-1.1335427,1.3312064,-3.07411
0.44478872,1.3151528,1.0904341,-1.1828435,-1.1457393,-0.48365708,-1.3518494,-1.018882,-0.46714371
0.71073084,0.35514226,-0.31531289,-0.068827064,1.3644463,0.81928307,-0.33435735,1.6729228,0.60160242
1.1626142,0.44416516,-0.57555286,-0.45543395,-0.19641803,-0.43810294,-1.3074085,0.097641378,-0.47859849
1.5060817,1.3143434,1.3739534,-1.5713129,0.037634353,0.66927023,1.3921614,1.2588447,1.0349816
0.038117267,1.0595678,-0.46909794,0.91442499,-0.58446702,0.039387174,0.07488859,-1.5665156,-1.2013112
1.1361895,0.70728767,1.3828524,1.3728539,0.53996911,-0.2413179,0.3073764,-0.1128008,0.39617762
1.0718371,1.1445447,-0.70699458,-1.040241,-1.4645905,0.70866936,-1.5129432,0.5882024,-0.78456496
1.0172001,1.3908534,0.22039894,1.6044925,0.79083599,-0.039962975,-0.79863321,1.5395496,0.79758336
1.5744691,0.58183975,-0.28245302,0.89895069,1.6779526,-1.2740677,-1.121437,0.82764273,-1.5510247
0.60707597,1.7176463,1.6928118,-1.4748439,-0.40862992,1.4866318,-0.52165174,-1.088491,1.1738944
1.1088755,1.6882069,1.4314971,-0.26380908,-1.5152041,0.85252336,-1.3306624,-1.4987,0.065553998
