x1,x2,x3,x4,x5,x6,x7,x8,y
1.1998734,-0.022118074,-1.6220022,-0.35030803,1.3555732,1.0499281,-0.24186156,0.74820833,1.0482904
0.78817197,-1.6535792,-0.060652274,1.3351577,-0.52220782,0.55141225,1.5187949,-0.165376,-1.0441136
0.53907025,-0.82135873,-1.0668667,0.087925479,-1.7118879,1.5093929,0.96839924,1.0855141,0.56177623
0.14545449,-0.43491661,0.35786255,0.97292497,-0.74243406,1.0042851,1.0825789,-0.48457772,-0.66513305
1.2246547,-1.6594487,-1.4096622,1.3270253,-0.10163864,-1.3960263,0.91901984,1.480495,0.75815652
0.98926322,-1.7173627,1.7187379,0.14857527,-0.79341118,0.36597568,-0.80709784,-0.5203907,0.54911988
1.1804718,-0.37989053,-0.23965615,-1.0354194,-0.77769176,-0.23094458,0.80230362,1.3069036,-0.53454822
0.90077968,-0.98784141,1.2510001,1.3461569,-0.93672214,-1.7072283,1.2440718,-0.56235834,0.26210596
1.3231567,-0.27562581,-0.98189016,0.69991227,-1.6838042,0.039915384,-1.0011069,-1.6264246,-1.5533135
1.6186102,-0.65887285,-0.39561241,-0.89445808,0.10842051,1.2696265,0.23192906,1.5624989,0.92880217
0.081725692,-0.27247548,-1.127754,-1.5385591,0.88021857,1.1011458,1.3576051,1.2202147,0.35725444
1.0557159,-0.14944313,1.6568448,0.030324919,0.84991156,-0.52426997,-0.14639367,-0.80338435,0.080565171
1.2335798,-0.43542762,-1.1171543,-1.4367375,0.22901397,0.35067645,-0.90501178,1.0730585,-0.99027002
0.38580579,-0.63664967,-0.93721644,-1.2973324,-0.7982839,1.3356838,1.107799,-0.076566435,1.2999417
0.20828426,-0.26567185,-0.018090994,0.61724622,1.6493316,1.5638429,1.1498884,-1.5766406,-0.72116147
1.4936979,-0.9655517,0.32025287,1.6534331,-0.83253468,0.20950776,1.1640504,1.0770642,-1.3018168
0.36602365,-0.77363954,0.44593197,1.250045,-0.69484384,0.15347287,-0.84065779,-0.13197614,0.57334741
0.15980204,-1.3728598,0.16151531,-0.8014402,1.310228,-0.31533848,1.2025078,0.22894957,1.1281886
0.47233613,-0.6292258,0.79912929,-0.88982115,-0.9505269,0.8102079,1.4010721,-0.025692512,0.0096306272
0.44649006,-1.7064681,-0.99840369,0.52016485,-0.30352957,0.86825227,-1.0726764,0.62435918,1.0642464
1.0287968,-0.32178716,0.37415129,-0.34632686,0.52632645,-0.20828066,0.90969228,0.22728575,0.84775192
0.094754324,-0.57720597,-0.94580782,-0.53737163,-1.6033367,1.2088873,-1.0560589,1.464111,-1.0735221
0.15737852,-0.42702088,-0.47015619,0.31187463,-1.1062294,0.71963896,0.73168443,-1.1928146,-0.25100766
1.3266733,-0.018713039,-0.90488851,-1.2026806,1.3832694,-0.60882407,0.55087461,1.331695,-0.038366193
0.050811879,-1.4299705,-1.3174935,0.22076047,-1.5524608,-1.3941711,-0.90469393,-0.8693767,1.3633755
1.5985314,-1.551573,-0.40081477,1.4213607,-1.2634836,-0.12661642,-1.5024241,-0.74307455,1.6053862
0.58668819,-0.49740828,0.99703057,0.52701522,-1.3991692,-0.47568495,0.52574286,-1.5879009,-1.1039909
1.0179028,-0.88915686,1.1453918,-0.13999832,1.2440718,-1.3156525,1.0117872,1.4874056,-0.55856972
0.91217953,-1.3380772,-1.0478682,-1.4804889,0.066783602,-0.37742556,-0.2071272,-0.087219065,0.15121383
1.3801832,-0.00015432626,-0.75291932,-0.35734363,0.91557676,0.23077403,1.6431681,-1.7359491,-1.9156621
1.5751933,-0.96476925,-1.5180879,1.6694123,0.93481884,-1.5633052,1.0124825,-0.71000724,1.4927562
0.63660116,-0.54152034,-0.69885646,0.70610155,1.6643675,0.91930357,0.83330454,-1.4518862,-2.0895842
1.5569056,-1.5125572,1.6411237,0.8585849,-0.8079517,-1.1101942,-0.36178529,-1.068999,0.33011369
0.050605773,-0.15520469,-0.91742072,-1.1797671,0.91951407,0.0017411639,-1.3827924,0.94449552,-1.6748951
0.47004764,-1.6329996,0.42205678,1.2008111,0.87381752,0.78232404,1.4479731,0.50152695,-2.9310769
0.86353412,-0.9573693,1.7241983,0.23916738,-0.058196603,-1.1480871,-0.5243381,0.23739728,0.66293516
1.5026453,-0.74083197,-1.1790388,-0.12951285,-1.7054813,1.5891869,0.39568849,-1.1406509,2.3151194
1.5363381,-0.0042374509,-0.3112308,1.0716614,1.4589524,1.5334307,1.6179203,1.6504045,-1.7176137
0.94082513,-0.18964557,0.7982573,1.4764036,1.4990588,-0.91916959,0.3488467,0.82219135,0.15240775
1.1849891,-0.13978429,-0.84133707,1.678026,0.71149542,-1.155007,-0.46027279,0.77242005,0.12655682
0.88157614,-0.77760688,-0.67256144,1.2903286,-0.83922839,0.51510127,-1.1380199,0.055085317,0.37662359
1.6360409,-1.0711789,0.84136882,-0.71773421,0.73287512,-0.52942067,0.73045638,1.7166839,-0.62038847
0.51734459,-1.0503168,0.2186578,-0.13660381,0.97617668,-1.1500824,1.1082803,0.83942978,0.89665978
0.12715778,-1.6310203,-0.9283667,-0.73057116,0.0095216138,1.4663138,-0.20764737,1.5509307,1.0913773
0.87521493,-0.74171814,-1.1123288,-1.4380128,-1.1378589,1.5381853,0.15235537,1.2532871,0.068240713
0.76167493,-0.50677049,-0.93779169,-0.97491065,0.45188568,-0.82050033,-0.42592336,-0.99067566,0.3748337
0.91336681,-0.023729414,1.3888408,-1.5134726,-1.2117556,-0.16082028,-0.098956653,0.96745675,-0.12964795
1.0702322,-1.0932558,0.15079614,0.47817682,0.067799709,1.4389933,-1.0482217,-1.5578659,-0.6808259
0.71282654,-1.355776,1.5738503,-1.6509187,1.6537746,-0.36836162,0.3364997,0.55916626,-0.67214188
0.76640067,-0.91634122,0.19393492,1.3991941,0.09738523,-0.097102246,0.018541651,-0.57716555,-0.4687223
1.7062182,-1.6898547,0.2660282,-1.0218057,1.3129182,1.3242852,-0.22991349,-1.0856428,1.0915379
0.79585355,-0.98633123,-1.6388875,1.4019996,-1.4069771,0.64752379,-0.19780271,1.0377093,-1.458395
0.53147882,-0.64200698,-0.72644685,1.1042675,-1.3806872,-0.52765238,-1.4834844,-0.24987821,1.7368419
1.53509,-1.7174259,1.318193,1.2231381,0.017088098,0.78094971,-0.57613967,-1.0741664,-0.26292553
0.39053797,-0.025344725,0.54040536,0.27967658,0.093187536,-1.2302042,1.4124197,1.5091626,0.40545483
0.97548431,-0.65063291,1.1028394,-1.6187542,0.50823323,0.54891491,0.11250368,0.71155373,0.16808479
0.10136838,-0.71028402,1.1989031,-0.21909437,-1.5270618,0.93820676,0.98798655,0.30394584,-0.63361636
0.16567609,-0.49564762,-1.5956745,0.58905864,-1.1670453,0.39874017,-0.47744011,0.6182978,-1.1180814
0.30198441,-0.88302468,1.4564665,-0.46416219,-0.63328465,0.89199423,1.5089828,-0.78723559,-0.1993273
1.6574582,-1.1462574,-1.1189116,-0.10166728,1.0241446,-1.3779907,0.33178943,0.7773028,0.44594591
0.19002821,-1.4119258,0.75143143,1.1988954,0.36829833,-0.5288833,0.710191,-0.18077801,-0.6025229
0.66046378,-0.63236602,0.10994052,-0.27931077,0.27668832,-1.6429948,1.5354084,0.23048643,1.1517781
1.0681813,-1.2761644,1.428008,-1.3430946,-0.6902699,-0.77345655,0.76370219,-1.1037404,0.2563563
1.4981174,-1.3673374,0.71284764,1.2964162,0.35028698,0.63823619,0.81477934,-0.21958231,-1.4823581
0.50759068,-0.83626167,-1.1464866,1.0696059,1.0238355,0.70389446,1.4890406,-0.1553898,-1.978213
1.457702,-0.79433521,1.0875834,0.079362071,0.70205919,-0.50142596,1.3710216,-1.4123308,-0.72715122
0.55219059,-1.3696624,1.3514085,0.45757916,-0.64362468,-0.56565364,0.013311049,-1.114946,0.052764982
0.74887512,-0.80936148,-0.94936967,-0.68437028,-0.84589638,1.7131966,-0.46762766,-1.1145621,0.60988346
0.68469423,-0.045872146,-1.258511,-0.30083343,-0.90489672,1.5358244,-0.46828049,0.70478364,-1.0120409
1.1354566,-0.6928785,0.10814693,-0.18088548,-1.481126,1.6010228,1.3202184,0.024013351,1.1041091
1.64666,-1.036688,-1.6557102,0.38332191,-0.64443646,-0.86241005,-1.5016882,0.70551399,0.75891788
0.48490528,-0.82307521,-0.85388773,0.010482608,-0.40827554,-0.075135182,-0.32458815,1.3808091,0.29422444
1.3561312,-0.66031035,0.57256969,-0.22662393,1.2619783,-0.63102424,-0.36705523,-1.4058847,-0.0059175018
0.90979821,-1.0144263,0.50835351,-0.28266712,-0.94908452,1.649068,0.99567964,0.77550467,-0.31443656
0.63932993,-1.0384996,-1.1322513,0.5823054,-1.6391523,-1.2102052,0.84734395,-0.91750516,-1.6371951
1.4221465,-0.94688331,-0.2368518,-1.3477409,1.2700135,-1.4391225,0.67377652,-1.3439078,0.61402122
0.57077266,-0.2387015,-0.87538918,-0.013153693,0.57231101,-1.4624668,0.69974079,-1.2705201,0.89295421
0.75979468,-1.4004382,0.7904218,-0.34438844,-1.665641,0.0045596869,-0.037348557,1.5836928,-0.17721095
0.42177429,-0.80627759,0.77864525,0.88255366,-0.77125658,1.4934408,-0.70370264,-0.4232418,-1.0933398
1.6886705,-0.0058855956,-0.54822568,-0.46511283,0.68873598,0.75180589,-0.31536281,-0.81805949,1.2077155
1.1009456,-0.85523014,1.3099319,-1.2550506,0.1543752,0.65551445,1.4699021,-1.27155,-0.65186127
0.38400723,-1.1973037,-1.190456,1.3084611,0.26556207,0.69351359,-1.5698198,1.3137485,0.7133947
0.51448286,-0.79062905,1.1689709,1.3078422,-0.68237363,1.2459557,1.0775876,-0.34264798,0.81429209
0.22748323,-0.85288254,0.11597005,1.2662099,-1.0989685,-0.75026346,-1.6985233,-1.2013825,1.3030523
0.88712431,-1.3389933,-0.57154287,0.0094211456,-1.6405914,-1.2858033,1.0611851,-1.5229564,-0.86293033
0.2591382,-0.40112076,1.3179496,-0.32294924,-0.077012601,-1.5152914,-1.3530815,-0.25502701,-0.17206867
1.2666787,-1.5937815,1.2036224,1.7194141,-0.56761662,-1.5902051,-0.7799763,-0.057854397,0.67082103
1.2644812,-0.44583573,1.2699407,1.2151661,0.5398908,-1.0931686,-1.3879685,-1.5356201,-0.52692157
1.5310235,-0.81729758,-0.070710928,1.2869555,0.043290035,-0.59549115,-0.35341548,0.27244571,1.3388935
0.29712719,-0.026872294,-1.667911,1.5128441,1.294912,1.1181125,0.99600962,0.49227456,-0.89704752
1.3074536,-0.95773033,-1.2924093,0.37298057,-1.0771684,0.26240454,-1.2128593,-1.4095665,-0.92597439
0.90434462,-1.0414244,-0.89272114,0.21584455,0.059863296,-1.5100792,-0.88187743,0.97528551,-1.3903336
1.6255827,-0.023081231,0.14765953,1.2040235,0.2318316,-1.1994169,0.37206968,-1.2396697,0.40493519
0.87992007,-1.4876766,1.3128363,-0.64071628,0.77547054,-0.35512896,0.61607294,-1.2084546,-0.56718087
1.3983213,-0.53784387,-0.61644413,1.5160207,-0.89804954,0.18654519,0.47783636,-0.10823042,-1.7952337
0.25066795,-1.1397002,1.2797954,-1.5205652,0.91122523,-1.3474185,0.31787539,1.2917825,-1.0382513
0.82027115,-0.43143814,-0.57325677,0.28084951,-0.32857769,-0.95601353,1.2500276,-1.6704282,-0.7256567
0.35899902,-0.79081272,1.3656838,-0.96025976,0.035013554,-1.3314517,0.46325229,-1.2472567,0.25970631
1.6500747,-0.099210752,-1.4475497,1.6593621,-0.54027977,-1.4325359,1.6389364,0.79177364,-0.7517629
0.27182875,-0.17813304,1.1450273,0.95398987,1.51665,1.2593646,0.47990934,-0.58192534,-1.4274544
1.1130781,-0.33949954,-0.43064219,1.0801195,-0.74840887,-0.54086973,1.4388798,-1.4633081,-1.115361
0.39345858,-0.50778464,-0.18116267,0.78946562,1.1972852,-1.3860496,-0.21786442,0.2220877,0.68540649
1.4207833,-1.53051,-0.71956899,0.85614248,-0.56272449,-0.57344732,-0.85203239,1.5161902,0.87086008
1.0859829,-0.52879754,1.1456262,1.0894904,-0.75806274,-0.85133174,-1.658627,1.102604,0.07171159
1.1929125,-0.02347013,-1.0259232,-0.089719482,-0.22519343,-1.5747117,-0.0074744933,-0.41105487,0.0093390081
1.4625105,-0.74184726,-0.74559772,0.12105276,-0.64090452,-1.6776361,-0.58102628,-0.46041062,0.22940545
1.640178,-1.3825929,-0.037268924,-1.7042165,0.81856212,-0.25121511,-1.2026272,0.89230135,-3.3470853
0.55090227,-1.4844827,0.21895682,-0.30492522,0.7187824,-0.54015783,-0.22328143,-1.2352783,1.0781717
0.12958093,-1.2431739,1.3392224,0.5368718,-1.5510223,-0.41657152,1.1135708,-1.2350415,-0.45903938
1.4453828,-1.5204096,-0.26591713,1.574068,-0.60754263,-0.91596465,0.021063933,0.41156703,1.5918771
0.96713393,-0.8360554,-1.4302781,0.31278424,0.5115876,1.56666,1.1321291,0.97492175,-0.8999031
1.3603495,-1.6809543,-0.18343552,-0.60457011,-0.54297036,-0.16226077,1.488815,1.6256825,0.87559618
1.5983606,-0.32574567,-1.2261549,-1.2107379,0.77271249,-0.41743959,1.0702,1.1318642,0.94328876
0.61615144,-0.53083862,0.36347079,-1.4440116,1.1167226,0.74959161,-1.3677275,0.49322116,-0.74864857
1.6542346,-0.16324468,-1.0511386,1.0182934,0.80081361,-1.1384915,-0.68165779,-1.3398329,0.85846538
1.1063508,-0.16302132,-1.5761603,0.0053640639,0.62409373,0.20291786,-0.86717511,0.78873492,0.26275144
1.1891222,-0.75258327,1.4508056,-0.68928564,0.075916209,-1.2625721,0.090647053,-0.81261579,0.16048833
0.25939497,-0.11605418,-1.6218744,-0.66621251,1.3014536,0.93625077,0.92562779,-0.89233692,-1.7868103
1.665306,-0.50759765,-1.1976767,1.2795945,0.16540059,0.78243343,-0.33395266,-1.5675347,-0.50923547
1.5464063,-1.4027276,-1.6520106,-0.84137043,-1.3267432,0.83177887,1.620107,-1.5023106,2.5460979
1.1314599,-1.5077447,1.2527655,-1.5443578,1.4931256,-0.98539596,-1.0054721,0.6820329,-1.2044997
0.49441972,-0.77169337,-1.3272768,1.3174847,-0.33731287,-0.10569383,-1.3429275,1.2804624,0.72271013
0.8408696,-1.6561041,1.2213788,-1.2176046,-0.36666389,1.5510533,0.45693387,0.32713603,0.32851409
1.2665216,-0.56648069,-0.65508574,0.86959279,-1.3619934,0.36922972,1.044786,0.060567116,-1.0414389
0.60823415,-0.28149573,1.1167131,-1.5502692,1.3139507,1.0552749,-0.92145003,1.5002053,-0.72426581
1.4458609,-0.37937404,-0.12862662,-0.97278317,1.3745611,0.90615775,0.17346961,0.30265099,1.1786528
1.6017995,-1.1176432,-1.316491,0.87520585,0.53790311,-1.3516916,1.3180178,1.577739,0.99756075
1.4973863,-0.71569849,0.42905986,1.4870884,1.6129691,-1.5096437,1.6277278,-0.7203368,-0.45895499
1.374331,-1.245915,0.18077221,1.2251839,-0.89927291,1.201931,-0.21658819,1.5403086,-0.053699377
0.68930342,-0.50268044,0.12597951,-0.7117291,-1.6132105,1.5194357,1.6681903,-0.31679094,1.4454334
0.40258523,-0.27758911,1.3814886,0.43933241,0.1035635,0.80600875,-0.58900314,-1.6429632,-1.4924412
0.063371437,-0.41421457,0.44588902,0.30983762,-1.3370793,-0.21329343,1.140122,1.456546,-0.37757316
0.94232228,-0.84827431,-0.81432285,-0.3719744,0.73440779,-1.1081399,-1.0992712,-0.20729189,-1.1415289
0.33092014,-0.44862318,1.0171706,0.51136394,0.69542699,-1.5022344,1.6852989,0.11367021,-0.096878046
0.97165748,-1.3244656,0.7027531,-1.3075681,0.3138213,-1.4464666,-0.44486617,-1.1455358,-1.1827989
0.48625389,-1.6951548,-1.5081273,1.1409296,-1.6546352,-1.5663453,-1.5601944,0.1795849,2.7444191
1.7098001,-0.42558462,0.21983475,-1.60542,-0.14197038,-1.4548745,-0.24800828,0.31027223,-2.6527432
1.1349136,-1.0719661,-1.5066743,-1.6754969,-0.46965809,1.1188503,-1.538142,-1.68595,-0.31827141
0.34024558,-0.93666928,-1.3223538,-1.6956043,-0.24531051,-1.4496356,0.36085223,1.1672361,-1.4371931
0.46043534,-0.69135672,1.5144718,-0.41513281,1.5219766,1.7081443,0.48720787,-0.830757,-0.82772981
1.6583483,-0.43111438,-1.2039603,1.2279847,-0.48414472,0.048877192,0.28726684,0.16974789,-0.46451175
0.82731694,-1.2585209,-0.84906279,1.5371555,-1.5933302,-0.39182265,-0.30732047,1.2096593,1.6081269
1.1002737,-0.22735742,-1.2732945,-0.16963521,0.73577641,-0.24951606,1.4351205,-0.22950818,0.3550249
0.31886501,-1.2142659,-0.96613748,-1.4278002,0.69084377,-1.3949999,0.55584616,0.77468646,-0.52889707
0.47010331,-0.27425618,0.55972294,0.38605257,0.93589739,-0.2787989,-0.39613328,0.28340776,0.7240933
0.11286378,-1.1968368,-1.583831,-0.29067718,-1.1280117,-0.49191168,-0.70493817,-0.70794953,-0.617957
1.3040783,-1.6662115,-1.3858958,-0.56160789,-0.039918583,0.83900728,0.68855038,0.13046004,0.95076211
0.45724059,-1.5689893,0.52528957,1.2088257,-0.39043258,0.16046542,1.1293379,1.2236784,-0.7393121
0.457431,-0.29774521,-1.3407703,1.5565047,0.36438304,-0.5091909,0.23948666,-0.70364321,-0.074087827
0.87486351,-0.68625763,1.4616181,0.24633769,0.033490884,0.96031839,-1.1603162,-1.0931808,-0.72212733
1.0620524,-0.57313257,-0.81764284,1.1653595,-1.1424116,0.77688846,-0.79511493,1.3142468,0.14221382
0.43614413,-1.6354736,1.252586,-1.0220103,-0.81748665,0.18559808,-0.63863336,-1.461888,0.39734554
0.15192069,-0.19002679,1.3937074,0.76012099,0.27222839,-0.31893155,-0.20027758,-0.018527335,-0.045054913
1.1109581,-1.2774655,1.518954,-1.6507111,0.75611789,-1.0356248,1.3567373,0.75698276,-0.093871279
1.4488011,-0.013256444,-1.2331677,-0.044783387,1.7027197,0.24042629,-0.94386937,1.6912694,-0.68359487
0.47889782,-1.3987692,0.20789384,-0.69829665,-1.5521052,0.17134116,-1.6425847,1.2604279,-0.5892871
0.98538714,-0.013369499,-0.34011621,0.37007255,1.0476063,1.119877,1.1101681,0.22420066,-1.4871497
0.95484567,-0.068092115,-1.3254128,-0.85417944,1.0668724,-0.59848548,-0.8701484,0.4227951,-0.95049604
0.94530896,-1.3270336,1.6749975,-0.6504278,1.2013559,0.20280931,-0.58654352,-0.67467744,-0.58577989
1.4783846,-1.3596361,0.31113494,-1.0758651,0.27982446,-1.1289563,-0.54777927,0.27204576,-2.1377025
1.5769121,-1.4530142,0.21104291,-1.6324265,-1.4872722,1.6708481,0.40374398,1.7426421,1.0093297
1.0820614,-1.7139301,0.67234485,0.72016298,-1.1680122,1.027015,-1.0747873,-0.94402844,0.060557587
0.90472295,-0.94824533,1.0235786,0.13946219,-0.38391431,-1.5709047,0.46054341,-1.1245325,0.29412086
1.2089458,-0.68550561,0.14535165,-0.69346963,-1.1546527,-0.34941638,0.019467027,-1.1063865,-0.047388896
0.73476139,-1.308773,0.98283604,-1.723713,-1.1978847,1.0047954,-0.85474239,0.54189932,0.21523852
1.0988166,-1.6088041,-0.80688529,-1.4652338,-1.207857,-0.72103887,1.6281235,-1.6226927,1.7713435
0.13834499,-0.94298353,0.155372,1.6819669,1.6093169,0.12715989,-0.59194711,0.32534436,0.75327526
0.68388635,-0.82344577,0.13453524,-0.77752415,0.23432002,-0.56498248,-1.4719445,0.1154042,-1.8109275
1.3426623,-1.4336459,-1.1342575,-0.25740978,-1.4876041,-1.3297216,-0.42397077,-1.1352233,-0.39830293
1.1654845,-0.82511032,1.5326761,1.2169066,-1.183828,-1.3747392,0.8994162,1.053399,0.29217437
1.1139835,-0.55349998,0.37288652,0.95689525,-0.97715082,0.26692865,-1.3514929,1.5443181,0.52292412
0.14519491,-1.3921239,1.3505147,-1.5815071,0.97389937,1.5144199,-1.6096712,-0.9532118,-0.096611246
0.80392869,-0.44449805,0.83484133,-0.4215261,0.23943083,1.0566172,1.4645766,1.0447374,-0.70291201
0.16857066,-0.4664387,-1.3853968,0.37804927,-1.211431,1.4424086,0.50507461,-0.17098928,0.47689005
1.4655651,-1.2959972,-1.6927349,-0.31252977,-0.86561461,-0.33783424,-0.29556013,0.37557881,-0.60579279
1.5285918,-0.10602675,0.82000989,-1.4055638,-1.2826564,0.44488686,-0.15096523,0.62812513,-0.33265751
1.1031451,-1.0391752,0.98678893,1.6361377,-1.5634438,-0.98167558,-0.022401415,-0.035875169,1.1033199
0.67802939,-1.3733022,1.1906957,-0.27739008,-0.36867419,-1.0198585,-1.5249725,-1.2425784,-0.10364117
0.76827614,-0.97859588,-1.0935049,-0.70111057,-0.23827623,-1.6514852,1.1578751,1.6144616,-0.58911386
0.67479846,-0.44525158,1.6863217,-1.5191902,-0.013823514,-0.98754198,-0.45509573,0.61183599,0.32489802
0.4323084,-1.1600073,0.010518657,-0.67205062,-0.5627812,0.34663958,1.1462341,1.6836097,0.51928994
0.045830845,-1.0449081,0.35088462,0.26352825,-1.1848369,1.3505137,0.35855166,1.2645614,-0.82445689
1.109848,-0.23131545,0.52171443,0.25522297,-1.3595733,1.2349473,-1.3931433,1.5890461,-0.015518023
1.7032881,-0.68438924,1.3694196,-0.70606011,-0.32405099,0.63718697,0.29344307,-0.63410877,0.24709465
1.5533295,-0.56610344,0.50240599,1.3075171,1.2220454,-1.2217414,-0.42039709,-1.6119294,0.093469484
0.22730732,-0.43475087,1.2997133,0.17102466,1.5504501,-0.84031616,1.357264,-0.98566698,-1.3286368
1.2760131,-0.70481277,-0.26859261,1.481834,1.1203423,-0.265434,1.4226184,-0.19943714,-0.93432688
0.078240287,-1.2069602,0.28401431,-1.4241207,0.86526948,1.5205251,1.2496742,1.6541105,0.54693243
1.5169123,-0.65689771,-1.4946333,0.62562334,1.2692114,0.77858651,1.7101488,1.0606412,-0.5089349
1.6241672,-0.55711052,0.0014241769,0.91102554,1.2966127,0.141907,-1.189104,0.1980722,1.1420598
1.5779767,-1.574111,-0.040306617,1.0682005,-1.240429,-1.2692786,0.37957116,-0.60643332,0.89470058
0.76102271,-0.79583998,1.4959125,-0.31604592,0.85720758,-1.5527744,0.58386247,1.0123175,0.059596329
0.51015138,-0.56146886,0.24220908,0.63829013,-0.35187021,1.3210747,-0.5245898,-0.6650794,-1.1380321
1.2501791,-0.012563782,-0.22876437,1.3486312,0.84623214,1.5667485,0.81920595,-1.6131302,-1.1116638
1.0878777,-1.0186135,0.58282022,-0.010759136,0.86371662,-0.11654031,0.96392128,-0.51944658,0.054725154
0.60924127,-0.94582902,-0.97087778,0.044968369,-1.3606623,1.500977,-1.5238945,1.4226776,-0.2873094
0.31371691,-1.4493186,-0.8629853,0.46761157,1.1839708,-0.58052291,-1.3433726,-0.38114184,0.9137925
1.3387459,-0.15160557,1.587766,-0.4172963,0.025226358,-1.6151219,0.34224138,-0.73438441,0.26271893
1.3294928,-0.088194017,1.592238,-1.7112053,-1.2677057,1.1137945,0.47691776,-0.4555208,0.55680233
1.5960226,-1.6774714,-1.2743441,-1.2770566,0.48774877,-1.5207009,1.2179246,0.73606319,0.64150123
0.92964387,-0.71274176,1.148452,-0.064995761,-0.72328471,-1.0018642,0.61726503,1.7009026,-0.093979045
1.0960917,-1.2422855,-0.52074649,0.18995348,-1.5449553,0.62580638,0.035553763,0.58983622,-0.96255143
1.4767308,-0.41188276,0.12308826,1.0944192,0.17165405,-1.7053688,-0.32669045,-0.69601195,0.81858538
1.2236852,-0.037891072,1.6176174,-0.40841327,0.10386823,-0.87165507,0.20885959,-0.83067446,0.13583038
1.6767213,-1.4515601,0.69837829,-0.070854844,-1.0276584,-1.4551501,0.68476182,0.35041331,0.59097294
1.5589396,-1.535216,-0.27736484,0.8480489,1.5380842,-0.62835064,-0.2922099,-0.07323813,1.7755084
1.7228654,-0.11596181,-0.97687846,0.5115581,0.27247883,1.0514263,1.0909504,1.2937254,0.0067307016
0.086502494,-1.0634022,-1.5558631,0.51930773,-0.53795758,-0.57137503,1.464647,1.0052151,-0.74672667
1.124092,-1.3008443,0.36746988,0.46765016,0.4246559,0.82320464,-1.3528427,-1.541165,0.33805536
0.17753516,-0.2182694,-1.3909993,-1.7137216,-0.63107055,0.76361505,0.25265924,0.72300799,-0.34296098
0.46449562,-0.76885626,1.0203007,0.29091431,-0.47184967,-0.35982777,1.450084,-0.86157822,-1.0817948
1.4594075,-0.90661383,0.10084762,1.1922447,0.16939565,1.3957218,-0.63243831,-0.91116261,-1.221957
1.2591005,-1.2365717,-0.38163436,-1.1906569,-0.26699776,-1.4732639,-0.95025055,-0.4453934,-2.178598
