x1,x2,x3,x4,x5,x6,x7,x8,y
-0.48953122,1.0973114,-0.58835893,0.089656837,-0.049994752,-0.15537165,0.051063801,-0.053602603,0.90592094
-1.4886073,1.139501,-1.3710484,-1.5736665,-1.0851627,-1.403508,1.572577,1.1106042,-1.6819817
-1.1684029,1.072543,1.0548818,-0.9119551,-0.55551395,0.30787732,1.144687,-0.48182723,-0.092391519
-0.56670778,0.050994267,1.3168503,0.98454628,0.86995211,1.6706166,1.2487585,-0.79072329,0.71879881
-1.5703864,0.65438882,-1.3187327,1.6066081,-0.12720555,-1.6881206,-0.98837029,-0.09212987,0.93292246
-1.4001712,0.86492723,-1.5693729,0.61635362,-0.76931756,-1.5047214,1.0198338,-0.41894559,-1.0509431
-1.6461433,1.1648469,-1.4341366,-0.88915164,-0.29622984,1.4414399,-0.95398792,1.3508712,-0.18364127
-0.52667467,1.3627131,0.085864597,-0.273799,-0.46697808,-0.055180361,1.186734,-1.0975879,-0.30477944
-1.5188445,1.4044336,1.2255906,-0.8851796,-1.2795713,-1.6986774,0.2718418,0.65488447,0.28715872
-0.17257554,0.34808395,0.062630793,-1.6727049,0.36890195,-0.23347238,-0.56072697,1.5918261,-2.1793741
-0.37368415,0.6605546,0.35478766,0.13642928,1.5948407,1.0484509,1.1632726,1.1118731,-0.88785097
-0.8523571,1.5537232,1.3178614,0.15635404,-0.46183645,-1.4190898,-0.76701052,0.034585139,1.0870809
-0.50206469,0.92416516,1.1549616,0.9460407,0.69681588,-1.5474922,-1.1120952,0.20222952,0.29906998
-0.095657371,0.50431983,-0.10239463,-1.0723067,1.6838884,-0.35679356,-0.33592189,-1.4268675,0.5610005
-1.7237717,0.32567435,-1.3567628,-1.6953371,0.53217136,1.6660477,0.31943245,0.02651424,0.53450413
-1.2714273,1.6916143,1.6290548,0.79758183,-0.70633069,1.3249819,0.45636509,0.98878387,-0.67314599
-0.017670911,1.6992078,0.2713359,-1.6109045,-1.1188783,-1.1290003,0.67407205,0.31691406,-0.95495623
-1.5917435,1.2377242,0.19414722,1.0183198,-1.2569107,0.11063933,-0.34955823,-1.314459,-1.4604603
-0.93975186,0.18974,-0.85360086,0.5841244,0.3246307,0.29446415,-1.0995243,-0.47654969,1.302441
-0.23104131,1.09771,0.52581702,1.3406657,0.7819197,0.8163108,-1.2840519,1.5791835,0.58201895
-1.0878247,1.3535794,-0.94039573,0.010532496,-0.53524886,-1.2794013,1.0503649,1.6895009,0.18467767
0.02820044,1.3117988,1.2340594,-0.96148331,-1.226234,0.37701105,0.9726097,1.5745072,0.10422908
-0.6013532,0.93368116,-0.51947652,-0.7289974,-0.7716045,-1.1766233,0.70592618,-0.88900583,-0.010629813
-0.1468555,1.5086729,0.37173075,0.64686435,-1.1921145,-0.91969074,0.51252781,-0.14651104,0.39446389
-1.2616357,0.35980894,1.1427494,1.6627348,0.49981027,0.92345076,1.3670245,-0.55951416,0.6564002
-1.4987195,1.6055477,-1.6761123,-1.4149613,-1.6402211,-0.20746169,-0.62398776,-1.5925234,-2.1889449
-0.43047856,0.13667951,-1.5315856,0.50047735,1.4475694,-1.2934749,1.6401199,-1.7332978,-0.59009508
-0.013581821,1.2101155,-0.80877619,-0.53811992,-0.46881978,0.12937337,0.36145749,0.075424822,0.1231324
-1.1780647,1.4902552,1.2966848,-0.057496108,1.0296297,0.55614273,1.6699949,1.0540773,-1.3071777
-0.38660118,1.0427616,0.79308765,-0.28613809,0.87651583,-1.3836325,1.2774836,-1.4873576,0.30788354
-1.6170834,0.54033602,0.34947874,0.96236648,1.1808197,-0.75230795,0.65936654,0.6864015,0.7103572
-1.4224945,1.5337497,-1.7047357,-0.98965473,0.956547,-0.65803879,-0.40426548,1.7257469,-1.6396374
-0.82961418,1.6011744,-0.47827061,-1.2487342,0.96654907,0.0073030822,0.31495957,0.68018214,1.5252299
-0.19670381,0.30553374,-0.89135567,0.36184661,-0.65196458,0.2172218,0.53758936,0.66315136,-0.74942194
-0.43341636,0.68115423,0.93522587,1.6516879,0.19400624,-0.35384313,0.51242626,1.6512266,-0.39893753
-0.22401843,1.2459089,0.11880718,0.94986971,0.9898469,1.4765293,-1.5952426,0.12975273,1.3449423
-0.44544898,0.21785728,-0.51279256,1.526024,-0.40448133,-1.28924,0.34214857,-1.1478948,-0.61209406
-1.5008609,0.91163587,0.93149823,0.99196025,0.031948708,-0.57179582,-0.49016682,-1.519992,-0.62979133
-1.2228654,0.67507357,-0.93799493,0.57013809,0.83829458,-1.5608362,1.6288456,-0.11581016,1.3549322
-1.1325385,0.029681144,-0.2560949,-0.60750649,1.1032921,0.47302284,-1.5793986,1.2416191,-0.62408054
-1.4892949,0.69185066,0.11230207,-1.4239112,0.76785702,1.3392273,0.69900335,-0.13188367,0.59041002
-1.2620024,0.63250878,-0.38213415,-0.052528835,0.3075313,1.2850778,0.65757457,0.80607284,-0.10078813
-1.3084655,0.81248241,-1.4032781,1.6985557,1.5709827,1.1345277,-1.4542123,0.15926432,1.4898364
-1.5574145,1.4584662,1.2131644,1.5988351,0.93589094,-0.68439854,-1.1885292,1.6991617,-0.69446688
-0.41321414,0.39885014,-0.68345856,1.2006337,1.3201456,0.35544987,0.84537603,-1.1591923,-1.6667785
-0.30068005,0.3947316,1.0702984,-1.175892,-1.3799025,1.082981,1.3877969,1.1684742,0.27688893
-0.27238756,0.17203537,-0.61019018,0.1676184,-0.21017754,1.5219118,0.9999589,1.6015894,-0.81443763
-1.590959,1.6263679,-0.8728745,1.3808911,1.4062913,-1.6870564,1.3157258,0.97628799,0.98869815
-0.44024454,0.58997588,-0.30363507,-0.74997876,-0.038802051,1.5453681,0.81034225,-0.73693799,-1.0509411
-0.40368965,0.012323157,-0.39941975,-1.5224213,0.38269649,-1.2198694,0.36716714,-1.3058651,0.64139237
-0.85233589,1.1817364,-0.86483731,0.72735284,-1.2390677,1.3373893,0.90001184,-0.34514909,1.210263
-0.54155625,1.6902376,1.0105942,-0.77380059,-1.6781875,0.55216719,0.41570539,1.4023175,-0.4092202
-0.45398267,1.2208282,0.92041112,-0.56803811,-0.40916751,1.359737,-0.36097049,-1.1681077,-0.2585459
-0.42356805,0.14623333,1.0206114,0.83620236,-0.39719725,0.023974676,0.12060243,-0.90743893,-1.1620214
-1.0914688,0.58436268,1.0823543,0.83153248,1.4770982,-0.030231949,-0.36308952,0.73727053,0.23584173
-0.45401799,0.11315258,-1.6123694,-1.4686219,-0.0018770992,0.92153031,0.38872752,0.15942352,0.33742748
-1.4125462,1.0057984,1.6873336,-1.6512176,1.4523623,0.5643833,1.6083423,-0.15440574,-0.32822384
-1.7076626,0.43698472,-1.0439813,0.89388202,0.54359369,1.2873395,1.0202253,0.6584466,-1.1447915
-0.35363609,1.579618,0.81683819,1.7248519,0.061602874,-0.68645854,1.2673672,1.2002205,-0.51205363
-0.046161771,1.2993531,-1.1009983,-1.0262457,1.1293499,-0.93944203,-0.38836735,1.0570075,-0.90463685
-1.2888058,1.6994784,1.0251547,-1.2653137,-1.5521285,-0.59804135,1.2591488,0.47029115,0.055969466
-1.5754376,1.30766,0.40031689,0.16554426,-0.19086316,-0.62365602,-1.0103153,0.19941598,0.60944348
-0.44497772,0.19928516,-0.18165594,-0.55889615,0.021437605,-1.1146832,-0.98555069,0.37261487,-1.2223253
-0.055747046,0.60358483,-0.80820448,0.56377489,-1.5096019,-0.8804112,0.35530596,-1.0326745,-1.6401694
-0.59135063,1.1075436,-0.024508028,-0.75008707,-0.19204785,0.86854083,0.32571184,-0.33838605,0.6524368
-0.69896238,1.6603609,1.5501208,0.706674,0.82163964,1.3060176,-1.2048217,-0.82835042,-0.47564654
-0.8138753,0.96003478,-0.77797881,-1.0699085,-1.5737437,1.2942381,0.028342568,0.070966603,0.37386588
-0.33735979,1.2422493,-0.015038178,-0.023399426,1.2058641,-1.5404363,-0.062461412,0.30299259,0.56376435
-1.1353621,0.92703631,0.23906601,1.6961533,0.95689916,0.42104259,0.22644958,-0.28395261,-1.0412543
-0.07185521,0.37039264,-0.6845054,1.4876791,1.0752573,1.3383766,-1.6868599,-1.2831221,0.21044623
-1.400034,0.590146,1.4602894,-1.4002565,-1.672136,1.3643357,-0.96126542,0.38875963,0.35766943
-0.021134839,0.96504722,1.2153938,1.5700038,-1.3633473,0.48639384,-0.22055888,-0.098512406,-0.073795709
-0.71625999,0.275272,-1.7059052,-0.39603966,0.74608221,1.7074572,-1.1260844,-1.132989,-0.13762846
-1.4587134,1.1796376,-0.16288036,0.23664058,-1.4073793,-1.6526897,1.305648,1.6211552,0.49428079
-0.11643864,1.4718666,-0.38369133,0.69656758,1.1509545,-0.68211538,0.89162157,-1.6069184,-0.025890847
-0.47406464,0.60219677,-0.32993141,-0.37441356,1.1933361,0.68694229,-0.16180494,0.26605086,1.3907001
-1.7130366,1.307513,-0.83912646,1.4231214,-0.8844314,1.0405626,0.38206695,1.2507092,-1.9566174
-1.1085474,0.74453915,1.6041541,-0.63589895,0.19207386,-0.85015465,0.131504,-1.6439625,-0.065167189
-0.96972132,0.58404175,0.023847669,-1.4258251,-0.3840522,-0.97840867,1.6806426,1.1080261,0.51651765
-0.2892597,1.5514956,-0.5602812,-0.27178209,-1.2584483,-1.434865,-0.97820636,0.11767388,1.4870502
-1.0810799,1.1855889,-0.0071599315,0.31509256,-1.2734896,-1.4905738,0.46963504,0.62782835,1.117736
-1.4660718,0.37508571,0.59834605,1.4632382,-0.036223632,-0.59711681,0.090796086,-0.8765778,-0.71232678
-0.65495637,0.43608729,-1.1480469,-0.73906542,1.5045053,1.3813877,0.36796968,1.4492639,0.80951046
-0.89070646,0.35634768,-1.1747058,-0.84786188,0.80575151,-1.563175,0.56876451,0.14663463,0.7718647
-1.2798182,0.38792376,-0.19052362,1.6349688,-0.57304858,0.86820461,1.373653,0.12440817,0.015101974
-0.69906269,0.38948438,1.6712941,-1.6878958,1.422783,0.99814139,0.56448152,0.97730823,0.084563473
-0.57824406,0.07538253,-1.4993074,0.16553981,-1.5163884,1.5932859,-0.090257417,0.18579007,-0.65385814
-0.080151461,0.18895343,1.4477683,1.5014667,0.31647365,-0.61160419,-0.87907618,0.62619458,0.31483665
-0.10766408,0.40391072,1.4418171,0.26480806,1.5050555,-1.4103981,0.19474714,-0.43550684,0.65064319
-0.89660738,0.51157383,-1.5066328,-0.99486618,1.1977203,1.7099627,0.62482575,0.16112034,-1.0599574
-0.25932018,0.50824021,1.696719,1.0434579,0.44511654,-0.24471915,-1.4056244,1.5239165,0.2820893
-0.67094155,1.355639,0.42696132,1.257842,-0.95729019,1.654619,1.2510262,1.0469958,0.35582764
-1.70244,0.12672178,0.65289539,0.98590343,1.6164946,0.76044388,0.69390849,0.95492376,-1.5778802
-0.71748716,1.0140759,-0.86265287,-0.55654048,0.36218949,1.2602314,-0.45395646,-0.14165722,0.93587105
-1.0488707,0.60854328,-1.4408919,-0.95092064,0.21354283,0.33915338,1.2788927,1.2546645,0.53754775
-1.2431717,0.48929749,0.078234565,-1.0410416,0.72581088,-0.93726684,-0.34445948,-0.31990547,0.10644096
-1.6730349,1.6876931,1.6478932,-0.55500867,0.39053306,0.27691051,0.50180988,-1.6931424,-1.7177906
-1.3717056,1.4348063,-0.72701709,-1.5693696,1.5496731,0.34903653,1.0847852,0.73175233,1.228434
-1.5575099,0.32566075,-1.0316348,-0.20788593,-1.4231474,0.60742386,1.1576586,-1.1927959,1.5151575
-1.0180161,0.25207471,-0.07236418,-1.1682905,-1.7043464,-1.3753001,-0.96659181,-1.5679282,-1.3513081
-0.72599639,1.0908271,-0.68398118,-0.40980722,-1.5150068,-1.6983851,-1.6818283,1.0393603,0.69383771
-0.82996252,0.096796232,-0.19334097,-1.1234041,-1.6041503,-1.2244178,1.5418293,-1.5160028,0.47937777
-1.0228899,0.65915869,-1.1906776,-0.46720054,-0.83336104,0.16713266,1.2309464,0.3566509,-0.2960988
-1.5224347,0.12398791,0.27233513,-0.9135279,0.32426459,-0.66383412,1.1802448,1.5482677,0.63911852
0.023332361,0.65328291,-1.0730143,0.63522537,-0.13162782,-1.5776339,1.5899126,1.1659211,0.12836178
-1.1411231,0.40176317,-0.1445052,1.2043143,0.26690031,0.1318839,0.83165938,-1.3126347,-1.9268008
-1.2643198,0.94715966,1.3869132,-1.0588328,1.1554937,-0.75189576,0.12373856,0.0064346396,0.42028162
-0.12385184,0.83103988,0.88920608,-0.29891246,-1.0869682,-0.12745375,1.2691487,-1.2877974,-0.48380472
-1.6689035,0.74361053,-0.21815931,1.6031563,1.4583185,-1.0862623,-1.406551,0.050427938,-0.18057053
-0.39737927,0.45290639,-0.38155066,-0.97099974,-0.70323795,1.603844,1.4390315,1.3153255,0.36470294
-0.31690452,1.4903639,-1.3577578,1.4412033,-0.26738488,-1.5703773,-1.545727,-1.3783936,0.41508429
-0.048915032,1.5390702,-0.40141963,-1.0849071,1.3611374,0.41047711,0.25850222,-1.3743836,0.82031886
-0.041686484,1.4784268,0.97962419,-0.4494577,0.97406486,0.61318596,0.89133026,-0.859675,-0.31653301
-0.126699,1.2947593,-0.59749895,0.13378508,-1.3384564,-1.3970229,-0.93548028,-1.3045043,0.82442813
-0.5536019,0.5464723,0.43488786,1.4870624,-0.55433209,0.6187948,-0.60181309,-0.011025998,-0.83598799
-1.6907349,0.95544671,0.61192336,-0.55255333,0.55390862,-0.65774381,0.31245669,0.54870009,0.69020606
-0.57302246,0.31899706,-0.21384831,-0.52712148,-1.2918414,1.4216594,-1.2401607,1.6767681,-0.50358245
-0.87290746,1.5019772,-0.29687534,-0.51244328,-0.042140141,-0.97323819,1.0122592,1.6540396,0.44342021
-0.76501757,0.18760886,1.1939129,0.20896647,-1.6478059,-1.0034964,-0.49776966,-1.3121071,0.77013331
-1.4035253,0.20725383,-1.4890991,1.6448914,0.8988405,-1.1353469,-0.43460438,-0.71949371,0.77635755
-0.60596817,0.30513233,-1.2044837,-0.64081743,0.93299419,1.1243143,-0.38004087,0.21140255,1.3605534
-1.0858384,1.6297027,-0.22367545,0.99291881,-1.0151819,0.21778418,-1.5855384,1.5113902,1.3751659
-0.87679734,0.90030967,0.076565976,-0.73316556,0.79709327,0.20123006,1.6982099,1.3079721,0.74071458
-1.2421408,0.38265505,0.43983795,0.84523117,-1.3485929,-1.280114,-1.0022091,0.015152217,1.5999664
-0.47646779,1.173706,1.5174866,0.93398108,-1.1650792,-0.21936145,-0.80968244,-0.30420309,1.1211258
-0.92607096,1.0262478,-1.1944476,0.23089021,1.4139025,-0.29776488,1.2227787,-0.1431527,0.50938479
-0.17332023,1.5591945,1.6883424,1.6484981,-0.48716693,0.64193125,1.6749681,-0.73609618,2.1100275
-0.00885477,1.001807,-1.4014441,0.36092915,0.8566723,0.68830559,-1.1095954,-1.5003564,0.20458813
-1.5674912,1.352221,-0.71078433,0.80834553,1.495772,-0.74433837,-1.3923448,0.77190841,-0.94513423
-1.0055613,1.3593779,1.678721,0.39856667,0.65983045,1.3860537,-0.94550954,1.0380363,0.0094621179
-0.8558306,0.041815249,0.48051435,1.3966055,-0.87920196,-1.4939405,-1.371462,-0.72031383,1.4932656
-0.066584882,0.37846979,1.5680807,-1.2787886,-1.3537792,-1.613887,1.1838805,0.94766123,0.41262084
0.032032787,1.0774445,0.40753154,0.39202441,0.29062448,1.3059868,0.8077238,-0.78731125,-1.7311814
-0.77234193,0.66416459,-0.66818446,-0.65505265,-1.0847714,-0.74076999,1.5783179,0.71180597,-0.42465567
0.030212124,0.99433834,0.14921223,-0.37193914,-1.512606,-1.5108775,-0.82768613,-1.2855173,0.3453916
-0.19198348,1.6750194,1.3331462,0.91682271,-0.56591948,0.58706221,0.55828822,0.64936023,-0.7409055
-0.26469205,0.028256643,-1.3047905,-0.32095261,-0.41828217,-0.88856182,-0.24656517,1.3871859,-0.1943815
-1.3279916,0.69060176,1.5949398,1.2495311,-1.1797918,1.1769556,-1.4157486,0.90829033,0.58350478
-1.1295629,0.25702737,-0.81736424,-0.70159505,-1.3423798,-0.87931187,0.21352226,0.95042327,-0.37453557
-1.5963986,1.1484026,-1.4024033,1.4250301,-0.61187384,-0.53896408,0.50308519,0.2253494,-1.2774674
-0.9149245,0.6908176,-0.45831799,-0.14763181,-0.95489314,1.1347638,-0.3302299,1.2559131,-0.24618899
-0.58595967,0.59639135,-0.48241503,0.25850933,-1.1538217,0.2218929,1.4755485,-0.68242252,0.025331385
-1.0152415,0.93138916,0.16857973,-0.12469268,-1.6346915,0.52240637,0.52038907,-1.5651488,-0.14309586
-0.46722374,0.91306059,-0.90256114,-1.6060068,-0.84055907,0.44701301,-0.44189086,-0.87773544,-0.24533058
-0.92305946,0.47348318,1.5199311,0.84067064,1.4872195,-0.88544497,-0.9600569,0.62647519,0.047635198
-0.59747426,0.28584908,-1.1687586,-1.2979913,1.0724463,-0.2683324,1.4770656,1.6376896,1.0161435
-1.3291023,0.35873214,-0.15438384,0.20779658,0.4173094,1.450869,0.29830741,1.7423203,0.4230812
-1.3424018,0.033964981,1.3498588,1.1625357,-1.3075835,-1.0659811,-0.2803044,-0.66973946,1.1150563
-0.71352959,1.2798828,0.19272327,-0.16323508,-1.236466,1.3461866,0.86586301,1.4605501,-0.62729841
-0.34673475,0.26001796,0.89958673,-1.4166266,0.63691793,-0.4031634,0.38468295,-0.46129877,0.93638402
-1.4923723,1.6327489,-0.14309229,0.87459354,1.0607785,-0.47037036,-1.5219248,-0.90096834,0.82151482
-0.58112246,1.60645,-0.057595913,0.10551893,-1.5113434,-0.56498866,-1.3596066,1.3993932,1.4240624
-0.58865912,0.16050378,1.513205,-0.79057878,1.5919499,-1.0964812,-1.3256736,0.28759666,-0.25400014
-0.8256092,1.3263513,0.56016579,1.1438779,0.62232835,1.292691,1.0329929,-1.0550648,-0.47665812
-0.58029203,1.0657769,1.053733,-0.14147934,1.6285187,-1.4651579,-0.61442968,-1.5069752,0.21539229
-1.697156,0.44615689,0.039026408,-1.2908462,1.5769895,-1.3399056,0.057368219,-0.4217721,-0.75085218
-1.1521232,0.095330957,1.084334,0.43773027,-0.78481572,1.0632849,-1.017698,-0.058135341,0.44919222
-0.49840659,1.167001,-1.2512461,0.66243535,-0.075368546,0.031967554,1.5172424,-0.68769485,-0.62133929
-0.69417064,0.13750465,1.4175659,0.40647316,-1.3894178,1.0101437,-1.1290337,-1.6157519,-0.67923901
-1.0990847,1.1904483,0.10790077,-0.50388434,-0.64240053,1.4063987,1.3235205,0.87338999,-0.31961915
-1.5335818,1.2947357,0.51778623,0.30260715,-0.41614964,-0.24487287,-1.2542378,-0.81467107,0.82773352
-1.1987385,0.39095346,0.048524109,-0.66558382,0.19954186,0.016284543,1.504462,0.17437647,0.76766198
-1.7126753,1.580794,-0.48739792,-0.31639309,-0.227684,-0.73123429,1.1921773,-0.26645817,0.54791655
-0.2158029,1.2281924,0.93459617,0.12515441,0.61810606,-1.4556193,-1.7110147,-0.85308952,-0.4588137
-1.1631599,0.56329796,-0.93113956,-1.5276526,-1.3533943,0.11329594,0.16839287,-0.37523309,-0.51108736
-0.16520516,0.66751502,0.26104556,0.15998407,-1.1146721,-1.4331037,0.97103837,-0.11994765,0.28588073
-1.114777,0.45922757,1.5794027,-0.96741308,1.0515363,0.54328529,0.50994053,0.99670927,-0.057554343
-0.46720334,0.69360481,0.83204944,-1.3362961,-0.40326831,-0.85106325,0.045590502,-1.6760132,0.34668713
-1.6080889,0.31772376,1.3013992,-1.1612252,-0.33714634,1.3184634,-0.50807818,1.3454676,0.51501104
-0.38577678,0.87559963,1.2057623,-0.88256608,-0.28147614,-0.27664107,0.53192515,0.80880101,0.98293058
-0.096604637,1.6414562,-0.48490441,0.093890515,-0.54816818,0.67682083,0.50578655,-0.60034522,-0.12056588
-0.0015776574,0.95534038,1.6589375,0.73567924,0.055041185,0.72393621,1.1154464,-1.0193953,0.26776982
-0.24116934,1.7222906,1.5402927,-1.4391486,-0.54431915,-1.5016172,-1.3380854,-1.3856386,-0.86531284
-1.3215624,0.1850695,-1.6408483,0.82624575,0.56663434,1.258677,1.1344528,1.669278,-0.4010322
-0.34934374,1.0370859,1.566455,0.40951236,0.73499875,1.5903976,0.58978624,1.2616334,-1.2877827
-0.68559064,0.15834743,1.4851515,-0.35133563,1.1752268,0.98495891,-1.4376843,-0.42933286,0.27208611
-1.7036678,0.81175638,0.068223156,1.2216261,-1.5609551,1.5539442,0.19952521,-1.0206359,0.065449349
-1.5689134,1.5049335,-1.0542681,0.9171774,-0.1801657,0.72728799,-0.17093285,-0.90473785,-1.1586427
-0.8245783,1.6875288,0.75128163,-0.61232252,0.88179391,0.012995988,0.96726308,-0.79608686,0.32101611
-0.70171494,0.36234447,0.069332319,-0.44776268,1.5801055,-0.48256232,1.5793582,0.85089575,0.66513197
-1.45687,0.865835,-0.12295458,-0.78725575,1.1543611,0.62370007,-1.073827,-0.57348802,1.1663555
-0.19406759,0.51996396,1.4205543,0.24900981,-0.12343952,0.70851271,-1.3935607,-1.068776,0.077108285
-0.88985266,0.28468807,0.49479324,-1.6349304,-0.01191436,-1.7074175,0.28507351,0.93757938,-2.6247692
-0.3653448,1.3947144,0.77271855,1.5151691,1.4699358,-1.5695591,0.89564952,-1.0850107,0.49233113
-0.30512419,0.95633417,-0.29060134,1.6293213,-0.55435727,-1.3651469,-0.15144114,-0.016314171,1.1457784
-1.2076201,1.0806881,-0.50663858,0.32650162,-0.83440505,-1.5560237,0.058979159,0.42602032,1.0740298
-1.6488992,0.7111388,-0.31311248,1.676235,-0.16391521,-1.4946596,-1.2190358,1.0232431,0.52677128
-0.71824451,0.71148728,-0.1300945,1.5418818,1.5122177,0.12483189,-0.31128812,0.81159674,1.0536097
-0.30513821,0.83706051,1.716563,1.0843634,1.1818274,-0.76088191,0.69881322,-0.8880701,-0.25361604
-0.41671842,0.88678356,-0.92908323,-0.52969211,0.8383846,0.51822199,0.43183175,-0.53258087,0.50698994
-0.46327975,1.5717672,-0.39328545,1.6539198,-0.3131834,-0.54056061,1.2401803,1.0335945,-0.90082096
-0.051248933,1.3045432,-0.19295295,1.1421161,0.92105413,-0.63069004,0.35522284,0.41727028,1.4869758
-0.771132,1.4972669,0.16187431,-0.01691719,0.30135433,-0.88630077,-0.28755382,-1.7428622,0.81478382
-1.2723356,0.24133122,0.21775053,-0.071699016,-1.695724,0.63968436,0.33792559,0.19363039,-0.88383277
-0.40302838,1.4166265,-0.16737373,1.2358603,1.6675564,-0.73297015,-0.85740724,1.0199623,0.084846252
-0.31121382,1.6488749,0.85830694,-0.018007951,-0.82037343,-0.38893308,0.35131312,-0.025334608,0.86709522
-1.0045952,1.388455,-0.48373337,-0.74310046,0.31954526,-1.2339256,0.83143163,0.70886774,0.9185056
-0.67299844,1.0398533,-0.39140769,-0.80431026,-0.80597686,1.507917,0.69490073,1.0037784,0.37871863
-0.24020684,1.0827954,-1.3941469,-0.73481136,1.5463393,-0.3969488,1.225186,-0.77515635,0.19447834
-1.4938546,0.67641178,-1.0155806,-0.47663892,-0.19114729,0.94498492,-1.2307038,1.0220859,0.44773835
-1.2869893,1.4185949,-1.2728461,0.96413662,1.5586378,-0.97656291,-1.1057754,1.0357522,-1.6878358
-1.3246514,1.4070677,-0.96875691,1.2355312,0.63936657,0.57097473,-0.81182729,-1.2390288,-0.042426357
-1.1572342,1.0531669,0.34952767,1.5563409,-1.5643801,0.81777477,1.0365442,0.78777317,-0.75146473
-0.2844599,1.4212027,-0.027846724,-0.17981762,1.5951165,-1.5052693,-0.55034833,-0.54225037,0.48645012
-1.2250841,1.3026044,0.94377741,1.6013298,0.2327064,-1.23221,0.29311426,-0.0012381255,0.053797924
-0.5207627,0.82248871,-1.6568718,-1.7264178,0.019905738,-0.02436582,-0.98372903,0.57531711,-0.78114518
-0.21678651,0.75362864,0.74511391,1.5588401,0.90523836,-0.79088834,-0.545663,0.87609729,0.4756721
-0.43388873,1.2489074,0.58918253,-0.6065933,0.45121943,-0.032077625,-0.093476129,0.92705234,1.1713636
-1.4053612,0.63054218,0.34187589,-0.99239347,-0.13964625,0.63925022,1.2876665,-0.060930652,0.35779387
-1.093515,0.71467375,1.4859636,-0.0076274015,1.0200436,-0.14548157,0.48642493,-0.2045646,-0.44339228
-1.0269151,0.37323887,-1.566047,0.38364058,-1.1631036,-0.74515936,-1.3233669,0.33860464,1.5272859
-1.6947801,1.6228563,1.2984881,1.5154373,-1.6877677,-0.055398273,1.2620145,-0.71483979,0.81097955
-0.41517623,0.17702641,0.62722567,-0.83994249,1.1083035,-1.2512574,-0.42818572,-0.78439966,0.010218668
-1.4131644,0.90232963,0.62024381,0.84630494,-0.77434098,-1.6790497,-1.4407534,-1.1026911,0.73506957
