x1,x2,x3,x4,x5,x6,x7,x8,y
-0.44928275,-0.80897288,0.40268399,1.5501425,-0.73786665,1.1348204,-1.1590827,1.2092643,0.52734446
-1.1836675,-1.6982907,-1.0293868,0.48448527,1.2426128,-1.0142448,1.3754382,-1.1102231,0.69733213
-0.91920398,-1.2392141,-0.56889679,0.3391151,-1.7105084,1.0997018,1.3010602,1.5911992,-0.25961769
-0.35545701,-0.88911317,0.50051383,-0.881132,-0.075660983,-1.0725289,1.3129608,0.82092042,1.0279682
-1.4308426,-1.1189014,0.25493757,-0.17294196,-0.67790698,1.6912108,1.2935716,1.6781817,-0.35734018
-0.90482797,-1.0836825,-0.30447007,1.7019799,-0.92138444,-0.36743744,0.8200997,-1.1456558,-1.398427
-1.0490651,-0.88698611,-0.51038646,-1.6488282,0.53363357,1.0177384,-0.009965747,1.0868163,1.4616023
-0.66767226,-0.4988247,-0.22763568,0.41054189,0.20153399,1.1675462,0.81925318,-1.5759909,-1.5391055
-0.042522033,-1.4346621,0.6232604,-1.2578014,0.065430387,-0.20735205,-0.29382688,0.24209971,0.36093892
-1.410191,-0.12278483,-0.4777732,-1.1898127,-1.4301205,0.47858067,-0.25950636,-0.28242785,-0.20579983
-0.95994388,-1.3935677,0.83678738,-0.33649883,0.087954853,-0.82883515,0.6497097,-1.5076865,0.53550698
-1.007947,-1.3525644,0.74599756,0.72863524,-1.4617791,0.40725466,-1.0832937,-1.4602628,-0.13207258
-1.7231226,-0.30715588,0.0048648037,1.0410213,0.030456212,1.2164702,-1.4161056,-1.2923312,-0.26492919
-0.775415,-0.018041528,0.93540116,0.28625043,1.6988598,-0.20860278,0.21248804,-0.96986358,-0.96073625
-0.31031263,-0.81235271,0.25392438,1.0517688,0.89615676,0.35491623,-1.554497,0.44652865,1.1346485
-0.53452905,-0.57370467,0.11033619,-0.74184876,-1.2501215,0.28502659,1.5386446,0.8932866,0.45851132
-1.1831711,-1.4127794,-0.84189955,0.47776404,0.78656576,1.6798753,0.009071771,1.3702403,0.76573761
-0.28839931,-0.45202857,0.42162637,-0.57607933,-0.55506862,1.0827967,1.4966824,0.55491781,-0.5874492
-1.3996941,-0.4179383,0.26743694,0.53505716,-0.28381228,0.014428788,0.1331971,1.5705141,1.061368
-0.10351087,-1.0686123,-0.087163375,-0.041539234,-0.72806147,-1.2908027,-0.29457118,-0.75550219,0.76057508
-1.5232881,-0.55500629,1.6966851,0.95654751,-1.7076661,-1.4947515,0.486751,-1.5251468,1.0096007
-0.15264885,-0.61113089,-0.50429493,0.74548665,-1.6910707,0.77850499,0.92562491,-0.83840838,0.53093399
-0.59342833,-0.011702069,-0.52710163,-1.1716745,0.74171547,-1.2365958,-1.2094841,1.6924981,-3.0194172
-0.64222347,-0.052953189,-0.5120161,-0.92578955,-1.14723,-1.1168622,-0.94275978,1.121849,-0.1121393
-0.85617604,-0.92062833,0.70005021,0.78006061,-0.14501921,1.2727643,0.72157801,0.0089447418,-2.7065798
-0.16466896,-1.4306717,0.40282046,-1.4301443,0.13433688,0.71193203,0.52134199,1.7279303,0.59037853
-0.41347513,-1.2501816,1.0345358,-0.55949954,-1.3998047,-1.0383271,-0.10987277,-1.6904718,0.027498191
-0.43606985,-0.37418535,-1.0389913,1.3123769,1.1192782,-0.072802821,-0.83784741,0.17763899,1.3500642
-0.055087875,-1.4923707,0.59125357,-0.91694636,-0.62937808,-1.4294319,-0.69898631,-0.37653444,-1.1745725
-0.54454468,-0.96654518,1.5843984,-0.72519929,-0.24917314,-0.43765764,-0.38456765,-0.76920278,0.87025003
-0.85268256,-0.7925633,-1.027161,0.76236552,-0.084190465,0.013367064,-1.2954416,-0.87664568,0.92611532
-1.16047,-0.39395059,-0.62720328,1.5051981,0.59831427,-0.68409818,-0.1426812,-0.94533558,0.84524216
-0.046896715,-0.51853943,0.6450073,0.10492945,-0.0057299834,1.2830951,1.4586232,0.82646568,-2.0823219
-1.3688649,-1.1643977,-0.4068583,0.70005542,0.39353967,1.0323314,-1.3369064,-0.31777312,1.6176443
-0.29771961,-0.95679894,-0.13964515,0.45881781,0.60600315,1.5138333,1.2238787,0.94405638,-2.0666491
-0.79755872,-1.3926897,0.073496265,1.4664509,-0.90542385,1.5486708,0.15489279,-1.217512,0.44635594
-1.0319473,-1.2419249,-1.2216644,0.48933049,-0.1619079,0.24103207,0.63010885,-1.6747561,-0.34044559
-1.0199633,-1.7063419,1.3957171,-0.68254901,-1.1310777,-1.3077138,-1.3371822,0.86721887,-1.515852
-1.5542475,-0.88050726,-0.14601408,0.64326298,0.54781587,-0.94559722,1.4652717,0.8326723,1.5250685
-1.3934792,-0.81864558,-0.98128646,0.64932358,-1.2038961,0.044656761,-0.24630635,1.6749112,0.79600496
-1.4950363,-1.0983939,-1.7141552,-1.657457,0.46183814,-1.711001,-0.98006535,-0.42366374,-1.6749356
-0.86504827,-0.75777846,0.81457895,-1.5705242,-1.5215909,-0.15842125,-0.77573943,1.1724139,-1.8268473
-1.3930642,-1.2022273,-1.5951651,-0.42944987,-1.5946612,1.1075996,-1.0520444,-1.0802597,-1.4170288
-0.74354703,-0.47880649,-1.451925,-1.5193927,-0.30739395,1.0983094,-1.686409,0.62378581,-0.47554058
-0.33998491,-0.854638,-1.5813358,0.60758502,-1.289869,-0.033363019,0.39922121,1.4376672,-0.77058713
-0.42424134,-1.420161,-0.94086431,0.88938689,1.3390156,-1.1028171,0.79245859,-1.4515466,0.91517994
-1.1619861,-0.22208716,-0.47021937,-1.5068367,0.6071414,-1.3218215,1.1453106,-0.8572425,1.547957
-0.43419853,-1.3646902,0.71075438,-0.47381131,0.77121017,0.61032686,0.47622353,1.1720676,0.76323163
-0.1577842,-1.1863464,-0.41571023,-1.6693491,0.69844054,0.54784671,0.25536599,1.5152731,0.62698633
-0.069617005,-1.3601234,0.76534233,-1.1622647,-0.22873349,0.41448639,-1.2184303,-0.080913085,0.35463405
-1.021295,-0.00505475,1.6796817,-0.38531036,1.1935582,0.53348808,-1.4051449,-1.3572934,-0.43042139
-0.82653723,-1.5128442,0.53968749,-0.97284603,-0.2665498,-0.32680091,-0.98220328,1.0041589,-1.3901646
-0.34147503,-0.9707546,-1.3467903,0.8898988,0.79307597,0.3072209,0.49666775,0.067534045,0.6567999
-0.07731523,-1.4799088,-1.6709164,-0.88581141,0.053823722,0.65093788,-1.2879188,1.2058752,-0.029183422
-1.2787955,-1.0393636,-0.30965155,-1.4659707,1.000999,0.6211055,-0.60015212,0.70673237,1.0621844
-0.45599422,-1.2916959,-1.0188335,0.87964588,-1.2034307,1.2674686,-1.6237166,-0.47170933,-0.88470714
-1.1106997,-0.7901685,1.009973,-1.6894382,1.4655612,-0.84990495,-1.2276889,1.0568919,-1.9283115
-0.14570806,-1.4177896,1.209593,-0.33970259,-1.0635999,0.31197327,-1.0622553,-1.5555319,0.23976625
-1.2712843,-1.1161335,-1.5649643,-0.077008269,1.0580567,0.30243885,-1.6405965,-0.38233923,1.1692613
-1.5755541,-0.5941583,1.1286452,0.85754323,0.37030115,1.5334217,0.77722866,-1.6369015,0.046052034
-0.14579894,-0.3217793,-0.28299363,1.4836227,0.17570486,1.0734551,-1.0611741,-1.728015,-1.6175284
-1.4946736,-1.4902694,-1.6884443,-0.44927202,0.52867444,1.3535006,1.3817102,-0.27545712,-1.3366968
-0.28430376,-0.54683685,-1.1537632,1.1194984,0.031252778,1.3320025,-0.20334988,-1.5560766,-0.73752876
-0.72520057,-0.8365491,1.5685255,0.088924509,0.28900977,0.1939587,-0.87702104,-0.48835351,0.30716383
-1.3901752,-0.89215088,0.68244465,0.39900922,0.76109257,-0.037610628,1.2160025,0.52674898,-0.043719135
-0.433587,-0.9003318,-0.11280783,-0.72512972,0.24245038,0.54018044,-1.4565349,-0.25234533,1.0271411
-0.6680787,-0.038216102,-0.14847385,0.068464532,1.1474574,-1.0441479,-1.2985076,1.3568824,-2.124592
-0.44580432,-0.47669668,-0.64124203,-0.69122838,1.6699548,-1.4478138,0.70929921,-1.1521986,1.0678062
-1.1434128,-1.2947993,0.74512827,0.20006705,1.0539956,1.0856973,-0.95490481,-1.5165008,-0.53116783
-1.6976647,-1.4282969,-1.0402674,-0.75654019,0.57625499,-0.34338602,1.290348,1.4791999,1.369177
-1.5231174,-0.91163686,-1.2907687,-0.66693143,0.036704247,0.089981155,-0.15685462,-0.78821307,0.90492462
-1.5035567,0.00063594631,-1.022153,1.2635419,0.92213462,0.82146547,-0.11704527,1.0328474,1.1821632
-0.12495305,-0.70056813,-1.3222031,-0.31597148,-0.36154676,-1.5519294,-0.11091287,1.5719847,-0.52880005
-0.89049598,-1.1445689,-1.4798061,0.057672161,0.98208216,0.36962273,0.39141868,-0.38926925,0.83223168
-0.30689151,-0.15999889,0.88818691,1.4375052,1.4886296,-0.44233163,-0.87089052,-0.0092944078,0.28637877
-0.68920955,-0.24596663,-1.556376,-0.25131232,0.72708398,-1.1857794,-0.72496711,0.63348579,-0.94933919
-0.20428866,-0.80459219,0.022830098,-0.60112349,-1.4349846,-0.73796027,1.6327491,-1.5406257,0.28062522
-0.02465443,-1.5131345,-0.71441639,-1.5741332,0.46246222,-0.19567556,-0.46941267,1.7209982,-1.5913389
-1.4360935,-1.2905183,0.021341224,0.39906678,-1.334406,-0.6107597,-1.4570783,-1.149593,1.1917989
-0.46132255,-1.0434711,-0.51251738,1.7044923,-1.1864932,-0.62335746,0.32795453,-0.37281584,-0.74566289
-1.6316549,-1.5409851,0.78764853,-1.4825561,0.15363373,1.4062721,1.2409181,0.04863094,0.38690395
-0.12990895,-1.0019935,0.10773855,0.03735892,0.21020265,1.5927702,-0.40650968,-0.024033313,0.20470565
-1.557265,-0.14172302,-1.5497509,0.59423768,-1.6511269,-1.3019885,-1.3121284,1.1627899,2.1823954
-0.13639856,-0.26396134,-0.59788707,1.6900039,1.3125694,1.2411548,0.27496671,-1.6669702,-1.9507634
-1.1985381,-0.30694717,-0.19811489,1.5559827,0.78507294,-1.4363742,0.96311111,-0.08809228,1.0278089
-1.0682951,-0.93896009,-0.63297032,-0.15249798,-1.6963007,0.17532861,0.79459217,-0.49176054,-0.18343664
-0.71625676,-1.1195527,-1.7127675,-0.53341632,0.37328749,0.60166756,0.33269485,-1.1217657,-0.31254674
-1.4091658,-1.414557,1.0405706,-0.45476079,-0.41694609,0.23233405,-0.58122206,0.15254385,1.2654325
-1.5639577,-0.54392448,-1.6465448,0.95577384,0.96499893,0.31561735,-0.36922476,-0.74356871,1.1662983
-1.3304334,-0.72830323,-1.3269182,0.35984386,0.96571595,0.60318328,-1.4008474,1.0514523,0.911688
-1.3280478,-0.31223523,0.44186546,-0.5536956,-1.6369181,1.7019353,0.57477266,-0.2840507,0.93327926
-0.09166985,-0.67183339,1.4512619,-0.3625898,-0.10118635,1.4231383,-1.5137349,0.85137398,0.62588371
-1.4782522,-0.076680296,-1.6196915,1.3287741,0.40165965,1.0451947,0.60906267,-0.5508589,-0.26006192
-0.8438115,-0.34674433,-1.6884915,-0.57905015,0.055147537,-1.2124193,-0.62851915,-1.4181933,0.13191777
-0.90162475,-0.24803865,-0.22102355,0.69546471,0.24165142,-1.51116,-1.6234642,-1.2835061,0.22523601
-1.049143,-0.56467519,0.92568825,1.6563836,0.63673652,0.025136558,-0.63754734,0.12193816,-0.14936351
-1.6538686,-0.44404066,1.4684271,1.6643728,1.2734912,-0.96702006,1.3065451,0.7573123,-1.5645105
-1.5833067,-1.0256015,-1.4853185,-0.2969533,-0.52189409,0.53884146,0.60074053,-1.250889,0.13954479
-0.73896529,-0.74874325,0.9439062,0.88745521,-0.20570425,0.3774151,0.90538253,1.7436418,-0.54199273
-1.4999058,-0.77019867,1.5243854,0.99396448,-1.2507878,0.89759684,-1.3982567,1.6084082,0.84133204
-1.1338527,-0.3831203,-1.6266274,0.78902277,-0.15085343,-0.27022735,1.5379945,-1.6415314,0.0075889273
-1.2551261,-1.6794337,0.96409657,0.61741259,-0.52785265,-0.39164029,-1.347228,-1.2499079,1.0756771
-0.64399401,-1.345768,-0.073108399,0.014100311,-1.4002777,0.77890066,0.80345158,1.6545497,-0.58297976
-0.51797147,-0.23441096,-1.4280215,1.4683761,0.062219974,-0.51045855,-0.57856124,-1.382864,-0.40370279
-0.89460451,-1.1519227,0.42724056,1.4506531,-0.31560236,-1.5448762,-0.61694643,-0.41850129,1.675358
-1.3385935,-0.33585337,0.87499911,1.4455831,-0.69011245,-0.72818412,1.6978077,-1.1596903,-1.3023793
-0.40080315,-0.14930999,0.19713694,-1.6230424,0.24569773,0.35224812,-1.6732431,-0.86818813,-0.4580908
-1.1677715,-1.5453449,-1.5930883,1.1943443,0.81432566,0.18463229,-0.92589858,-0.59397095,0.99174774
-0.87844379,-1.1236032,-0.14020654,1.2591589,0.056586737,0.007962009,0.57926439,-0.27222658,-0.77049626
-0.11028322,-0.42605273,-0.13526201,-1.1983028,0.72292158,1.5531539,-0.88659348,-1.0375571,0.97068803
-1.4654437,-1.1513898,-0.75047481,-1.2967334,-0.19053602,-1.6003777,1.0664511,-0.19881401,0.56315011
-1.154631,-0.24151777,0.54409384,-0.43491858,0.73132471,0.43431791,-0.97671224,0.49042429,0.95241812
-0.35676702,-0.26979825,-0.11673367,1.6814593,-1.1530803,-0.91094194,-1.1460663,-1.5963331,0.63748647
-0.48537713,-1.3104334,1.625477,-1.4339585,-1.499244,0.25771931,-1.0137652,1.2121404,0.19482252
-0.76934721,-1.1986464,-0.39970306,-0.71388817,1.5594508,0.75724867,1.2519241,0.085417873,0.46743024
-0.65972624,-0.023460623,-1.2803285,0.76121116,0.49138767,1.5216912,0.51418766,1.0753331,-0.59111844
-1.5376201,-0.98352413,0.12995234,-1.6134993,-0.93378683,1.0570858,1.0606303,0.31820098,2.0544865
-0.64627807,-1.2732714,0.16557251,-1.5343923,1.1056765,0.19166092,-0.86706747,1.5124719,-1.8260248
-0.11556455,-0.56505854,1.2327907,1.2870426,-0.21165913,0.68017753,1.5072567,1.542205,-1.1645284
-0.62792025,-1.3067365,-1.1767323,-0.13671848,1.5933739,0.37798566,-0.333766,-1.4084684,0.94853072
-0.21468234,-0.73805317,-1.2892824,-1.3790893,0.72903479,-0.51350185,-0.48566829,-0.81991442,0.88954983
-0.62348404,-1.1475863,-1.3993532,-0.51775937,0.65400773,-1.1163633,1.6520362,1.6119443,1.1087092
-1.654734,-0.4301695,1.2764526,-0.22733445,-0.29861837,-1.0134082,1.2118344,0.78908993,0.92877878
-0.33436926,-0.64422858,0.63558984,1.3807447,1.5699722,0.5861148,-1.6632864,-0.31513171,0.47078025
-1.3887983,-0.51751506,-0.12725648,0.57540806,1.1324781,0.96637043,0.052632282,0.058684389,0.29146829
-1.2701097,-1.2677868,0.8841351,1.5912286,1.2488126,-0.64127238,0.42064425,-0.67217694,-0.76102144
-0.92150995,-0.17357535,-1.4034654,1.2228266,1.4277216,0.84531827,0.77536341,1.3357948,0.65420293
-1.2521812,-1.2489179,1.2649289,-0.94368297,1.6602049,-1.1905665,-1.6739454,-0.62348793,-0.79672869
-0.041367321,-0.39527371,-1.469794,-0.68700686,1.0233505,0.4851721,1.3264509,-0.60309246,-1.0688794
-0.23604894,-1.4360817,0.33153671,0.97338923,-0.43991723,-0.88701074,-1.687727,-1.1121932,1.2232876
-0.16645243,-0.03742726,0.95883449,1.3255052,0.53725212,-0.024791663,-0.72099326,-1.3896356,-1.1140514
-0.61276295,-1.7257473,1.0618931,0.93329213,-0.85711202,-1.330694,1.5778908,0.10736973,0.27927209
-1.6329918,-0.96065882,-1.6888769,-0.2166068,-1.0056829,0.44081809,-0.082284259,-0.33701395,-1.5486078
-0.29240361,-1.5590315,-1.7085215,0.95957075,1.5442722,1.4920629,1.2615632,0.12752481,-2.1001551
-0.33067032,-0.93269732,-0.80898908,-0.81820177,1.243563,0.87527522,-1.3793649,1.6817327,-0.34656557
-0.68280534,-1.4041797,-1.5357446,-0.41467572,0.53000868,0.34016445,-0.60899248,-0.6710013,1.2716942
-0.65795343,-0.32861942,0.86437253,1.4167289,-0.069931741,-0.61006431,1.5178588,-0.72673723,-1.9330113
-0.20029428,-1.2694241,-0.27108707,-0.9429779,0.0033547802,1.1513756,1.677822,0.89907318,0.17152279
-1.5694389,-0.974368,-1.3397076,0.38282935,-0.23882753,0.77279623,1.3268286,-1.6203006,0.67730504
-1.6774933,-0.79657345,-0.56443357,0.45436646,1.4677673,-1.6535728,0.03097903,0.96763143,0.159515
-0.62615797,-1.6227969,-1.2164726,-1.6261604,-1.1468115,1.1002053,0.006328547,-1.5156738,1.4218668
-1.4203001,-1.3612727,-1.5112035,-1.3454623,-1.4882145,-0.40893715,0.15071082,0.84748974,-1.254853
-0.96116714,-1.465246,-1.4647222,-0.30125263,-1.408087,-0.12316092,-1.6511665,-1.4224712,-0.38911799
-1.4834596,-1.331685,-1.0137949,0.71837458,1.6343758,0.67255896,0.026480468,1.700075,1.5368409
-1.4401848,-0.69160237,1.0011866,-0.43235442,1.2788443,1.0561255,-1.3966333,0.12989944,0.29075989
-1.2926902,-0.037128625,-1.5964937,0.42981737,-0.84777447,1.1909925,-0.30030852,1.2071711,-1.2223444
-1.0042925,-1.1508994,1.1643031,0.50281758,-1.0620018,0.095572562,0.94304319,0.12599765,-0.47801618
-0.3449058,-1.6761232,-1.5918062,-1.2312862,-0.50391645,1.4024654,-1.2694866,-0.5664202,-0.12530447
-1.4931958,-0.42218114,0.96664618,0.3541276,1.378827,-1.7026253,1.6057578,-0.0019546492,-0.0095147646
-0.051427349,-0.0095490997,0.41410974,-1.2715663,0.95960767,-0.33861257,-1.0457606,1.7187953,-2.6199338
-0.20266532,-1.428363,0.93803026,-0.66318213,-0.65676849,0.46805138,-1.2299492,0.11402081,0.80687327
-1.455727,-1.5090019,1.1241814,-0.71987516,0.91880978,1.3655143,-1.688705,0.17873763,0.61217184
-1.0029806,-0.78927272,-0.87014959,0.67740761,-0.95240379,-1.328074,1.7104802,-0.51560403,-1.1538138
-0.79300283,-1.0394828,-0.25259663,0.57881763,-1.6473365,0.92696679,0.083232139,0.74799554,-1.4016446
-1.1248891,-0.22378244,-1.6103629,-0.061257737,-0.26575014,1.2025084,1.5322772,1.6914698,-0.38874628
-0.54425085,-0.09704188,0.88752279,-0.46252355,1.593272,1.0566449,0.1267881,1.0339374,-0.33538365
-1.2142106,-1.3758406,1.0882315,-0.067160041,-0.12379257,-0.45541817,1.4074916,-0.17930195,0.19449779
-1.2127967,-1.0800239,-0.93282606,0.49932205,1.2596684,-0.24722014,-1.6093168,0.80625445,-0.32399104
-1.4019761,-1.1205104,0.059041231,0.45897685,1.3544698,1.6480948,-1.3789075,0.0066019276,1.2791781
-1.1610697,-0.85402598,-0.98996881,0.34229431,-0.95899459,-1.079157,0.36704595,-0.26659875,0.1301312
-1.6438506,-0.82320762,-0.48480123,-1.195446,-0.14668266,0.60015778,0.45909491,0.65959717,1.5377997
-0.92643789,-0.38775606,1.086834,1.4689255,0.31525878,-0.88742198,1.5401406,1.0588779,-1.2343475
-0.069499372,-1.5958683,-1.440892,0.57835827,-1.317752,1.0009913,-0.6187846,0.54758774,-1.4773475
-1.0447604,-0.61117478,-1.6177329,-1.7167743,0.28824825,0.66588059,1.1294192,-1.1812112,-0.48015677
0.014456084,-1.6743418,-0.42966445,-1.0781444,-1.4762586,1.1145792,0.37413784,-0.60862973,1.815521
-0.057210452,-1.5389619,0.25615705,0.84366874,-0.30132267,1.6067088,-0.036683522,-1.4650773,-1.5507318
-0.42196615,-0.064757501,-0.60775454,-0.25811625,-0.21748153,1.1626134,0.74012475,-1.2658544,-0.92225904
-0.38341439,-0.66769927,0.11646419,1.144106,-0.039227076,-0.058087132,0.7293444,0.96415856,-0.095864793
-1.5648177,-0.81968482,0.70557505,-0.93148935,0.77818743,-1.4623615,-1.6839076,0.54854232,-2.432863
-1.4418814,-1.3459553,0.95908607,0.62020009,-1.1575792,-0.85127165,-0.3938967,-0.24602861,1.5225204
-0.017840184,-0.80391096,1.2554438,1.3099196,-0.014471847,1.3224393,0.39523472,-0.97900987,0.3058655
-0.53283423,-1.1643089,-1.674688,0.1945193,-0.78690029,1.6658688,1.0625202,-0.53752339,1.8084019
-1.1716665,-0.074408444,1.434852,0.99512304,-0.48580504,0.83941398,0.3356255,1.1351124,-0.71444539
-0.38660684,-0.19420581,-1.5190026,0.3650754,-0.44415795,0.49765236,-0.3270748,1.3151914,-0.2101619
-0.63188986,-0.20233277,0.34349195,-0.60905396,-1.7022486,1.3544003,1.1927116,0.80422739,0.66300427
-1.3999943,-1.6837397,0.36082535,0.46678745,-0.80249823,1.3931987,-0.76539127,-1.6206554,-1.1448922
-1.6922887,-0.077607915,0.44285837,-0.80980581,1.3621197,1.6221218,-1.6196822,1.2683392,-0.10892655
-1.3365373,-1.4783863,-1.3291226,0.61464742,0.61839519,-0.32734634,1.5062344,-1.121076,-0.5551584
-0.98020792,-0.17993241,-0.60712848,1.3641626,1.0341632,-1.4117218,-0.96250163,0.065937231,0.22396383
-1.0085632,-0.66773428,-1.3764671,-0.32821707,-0.61364775,1.2206222,0.72809749,-0.38468269,0.45984977
-1.4466189,-0.65864289,-0.16493514,1.645946,1.7022571,-0.519189,0.85609505,-1.2199507,-0.48112573
-1.1634755,-0.50623393,0.56312284,1.1752493,0.078004489,-1.2655053,-0.0029243735,-1.40992,0.28364182
-1.7168261,-0.14142053,0.52654142,1.5458596,1.6742909,0.74770062,-0.35128302,0.63355757,-0.099908927
-1.6558112,-0.33220614,0.010892387,-1.4690021,-1.0783766,0.14870296,-1.2197286,-0.87310821,-0.94917997
-1.3845751,-1.3020448,0.55119688,1.5863077,-1.0944819,0.91120376,0.64480793,-0.34573281,-1.0359328
-0.1511207,-0.50218473,0.91459016,0.86038484,1.0270473,-0.49079332,-0.85035422,-1.7340109,-0.59784354
-0.70584985,-0.87590937,-0.19500452,1.2118838,-1.1836837,1.6291956,0.34637306,0.22466052,-0.73934096
-1.1854966,-0.54164219,-0.67870682,0.37980457,-1.6649839,-0.07091467,-1.160239,1.3119246,1.7749686
-0.34144543,-0.73512175,1.1619578,-1.3268522,-1.3434709,-0.4669174,1.5129171,1.1458753,0.34915195
-0.089713944,-0.92524855,-0.81365359,0.37888487,-0.74368248,-1.288687,-0.96158864,-0.30071511,1.0816804
-1.6626743,-0.25884806,-0.49594028,1.0268514,-0.76699166,1.2421453,0.71648483,0.35444392,-0.82170876
-1.5260443,-0.59387053,1.4657163,1.3074958,0.57597155,0.25978727,-0.030645152,0.82592205,-1.0346994
-1.2165657,-0.082866317,0.481869,-1.5932979,0.77157999,0.89541247,1.0820456,-0.85516466,0.27284548
-1.5054633,-1.2518168,-1.6795088,-0.29943948,-0.14771887,0.82912015,-0.89304184,0.62131702,0.050578143
-1.6076894,-0.5836084,0.43597047,-0.74972268,-0.88025574,0.32795283,0.90866939,0.94828021,0.97764848
-0.96133286,-0.29816219,1.4646166,0.90255748,0.63448518,-0.30411065,-0.35285246,0.01790545,-0.17832472
-0.73354439,-1.4392076,0.41417964,1.3206577,0.47863202,-0.35269757,-0.91367588,-0.33622743,1.2708973
-0.8071444,-0.70920436,1.2889605,0.27441376,-1.0773594,-1.066687,-0.065582303,-0.54059846,1.1889091
-1.5133019,-0.46150565,-0.13451029,-0.020947491,0.11294945,-0.80400416,-1.4594714,0.44786628,-0.86231466
-0.57658617,-0.88022814,-1.3313241,0.17313868,-1.6610378,0.32343169,1.1254246,1.2841117,-1.3629781
-0.71568838,-1.2523163,-0.84743836,-0.52295025,0.83305359,-0.2266191,-1.5879016,-0.53190209,0.50637143
-0.33621516,-1.5519489,1.3684196,-0.54601239,1.5352225,-1.1907462,1.0888741,-1.1271431,-1.0588027
-0.84476214,-1.3926199,0.60769297,-0.97662938,1.5264131,0.37588819,-1.6883881,-0.92149491,-0.24181279
-1.7108902,-1.2433331,-1.1088221,-1.0572571,-1.4160804,1.6160554,-0.16101671,-1.6761927,1.918007
-0.48006453,-1.0421407,-1.2259264,-1.5549219,0.7342231,-1.355294,1.2979418,1.2751281,0.40086233
-0.22707994,-0.86514649,-0.30560759,0.35893919,-0.31671712,1.0075233,1.1917169,-1.1512517,-0.84970536
-0.010919449,-0.13896362,-0.61753321,0.27639214,0.034425898,0.92161696,0.28250559,-0.7443709,-0.92976305
-1.61734,-0.97670122,-1.3680345,1.0748366,-0.39324956,1.4188614,-1.1287785,-0.56772999,-0.74608645
-0.57009696,-1.2056628,0.092867374,-0.29856231,-1.2069482,-1.471441,0.94807018,-0.31831432,0.35890627
-1.6986453,-1.4939721,1.2143433,-1.1956734,0.26995649,-0.80591453,0.54302755,-1.3174503,0.75887166
-0.59317169,-0.57626154,1.4592207,1.5466154,1.4089518,-1.3389308,-0.47794831,-1.2546997,-0.87370594
-1.5019964,-0.75724388,0.80322072,0.53656261,-1.1271792,0.29081995,-0.33553118,1.068119,1.0965422
-1.1148928,-0.50211579,-1.5759514,0.023136664,-0.66556493,-1.4870497,-0.21977736,-1.6313191,-0.32554621
